participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
38,25,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3133.407000000891
39,1,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,15561.370799999911
39,2,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5785.875999999947
39,3,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,10330.624600000363
39,4,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5515.36219999993
39,5,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6084.563999999633
39,6,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3938.4198999998735
39,7,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3950.555099999903
39,8,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,5585.302000000133
39,9,10.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,4203.263599999763
39,10,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5553.338800000119
39,11,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5051.654599999843
39,12,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3498.288899999811
39,13,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4119.4884000001675
39,14,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3979.7895999999823
39,15,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4505.719599999873
39,16,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3831.5235000002067
39,17,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3702.185999999952
39,18,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3498.200099999994
39,19,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3199.434300000151
39,20,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3745.6432000001532
39,21,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3796.5635000003385
39,22,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3503.266200000317
39,23,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3281.4539999999797
39,24,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3603.865699999768
39,25,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3865.486199999751
40,1,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6082.753099999528
40,2,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4845.906599999853
40,3,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3562.891399999868
40,4,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3312.3561000001955
40,5,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3394.1787999995977
40,6,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2177.3222000003548
40,7,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,1959.568000000121
40,8,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3757.7233999998407
40,9,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3354.606000000135
40,10,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3977.12389999975
40,11,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3130.530699999876
40,12,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2427.215899999998
40,13,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2228.6072999999965
40,14,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3293.392699999851
40,15,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2611.0680000001807
40,16,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3930.6750999999385
40,17,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2011.0189999998192
40,18,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2792.819100000185
40,19,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,3692.158500000077
40,20,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2558.200699999603
40,21,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2362.228700000002
40,22,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,3410.8124999995202
40,23,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2527.852400000031
40,24,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2845.440600000101
40,25,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2358.570700000004
41,1,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7038.250600001278
41,2,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3041.955300000417
41,3,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3235.0560999997765
41,4,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3266.417899999989
41,5,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3192.7613000003394
41,6,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2313.0281000002983
41,7,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3078.173199999845
41,8,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5494.924199999933
41,9,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2816.910599999061
41,10,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3598.288799999501
41,11,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2786.8742000005877
41,12,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2496.002599999553
41,13,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2979.8453999999897
41,14,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2312.5008999999372
41,15,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2495.4776000000784
41,16,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2113.1479000002364
41,17,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,30290.775200000287
41,18,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3264.895099999466
41,19,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2617.022899999829
41,20,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2227.555400000305
41,21,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3755.2493000004247
41,22,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2403.411400000029
41,23,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2985.0477999995564
41,24,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2013.8513999998665
41,25,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5075.590399999269
42,1,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5543.526899999246
42,2,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4492.558299999309
42,3,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4735.894399999242
42,4,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,44214.81969999858
42,5,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,13987.600800000058
42,6,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3961.093200001236
42,7,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3515.3688999992573
42,8,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3315.988299999478
42,9,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,7829.352299998803
42,10,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,19040.550700000207
42,11,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,75084.6949999966
42,12,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3683.050100000155
42,13,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5633.860300000384
42,14,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,7762.078599998448
42,15,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,33658.531899999914
42,16,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3710.011399999957
42,17,80.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,3720.128799999133
42,18,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4483.263400001265
42,19,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3455.3175999990167
42,20,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4167.50409999918
42,21,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3474.244899998743
42,22,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4049.605500001972
42,23,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4266.9541999994335
42,24,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5777.957900001667
42,25,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5384.510100000864
43,1,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,12751.563599999929
43,2,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,7010.935100000166
43,3,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3456.248900000075
43,4,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3081.2499000000066
43,5,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2548.440199999813
43,6,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6062.4933000004685
43,7,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3526.5588000002563
43,8,20.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,6021.876900000128
43,9,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,9332.817999999881
43,10,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3940.6258999999377
43,11,10.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,4337.497900000145
43,12,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2651.560100000164
43,13,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3481.250499999964
43,14,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,7415.619900000356
43,15,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3623.434700000195
43,16,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2331.2485000001016
43,17,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4500.002399999837
43,18,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3209.3737000000883
43,19,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2435.934200000227
43,20,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2304.6868000000477
43,21,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3439.061200000093
43,22,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,7189.063299999945
43,23,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4749.99980000001
43,24,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5809.37579999994
43,25,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4878.122200000194
44,1,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,164894.78483333086
44,2,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2064.7717999999168
44,3,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2905.53739999996
44,4,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,1723.3692000002136
44,5,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3137.005599999613
44,6,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2156.3634999995347
44,7,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3404.872599999886
44,8,20.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,3852.903800000574
44,9,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3037.160199999974
44,10,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,7068.508000000656
44,11,40.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,1755.0503999999967
44,12,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2521.127000000236
44,13,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3038.8714999994954
44,14,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2620.8238000004308
44,15,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2745.8790333336065
44,16,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,1964.852700000094
44,17,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2847.375800000086
44,18,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2289.4556000000102
44,19,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,1638.5368999999716
44,20,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,1690.0490999995498
44,21,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1538.520900000562
44,22,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3469.973399999248
44,23,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2121.418699999269
44,24,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2354.647200000168
44,25,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2331.2875999998537
45,1,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,16705.99530000049
45,2,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7637.399600000052
45,3,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,13743.10419999985
45,4,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7839.875600001891
45,5,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6011.033700000631
45,6,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,9912.085300000572
45,7,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7978.498099999593
45,8,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,8094.144699999205
45,9,40.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,7712.1677999994145
45,10,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6626.952400000228
45,11,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4676.006199999575
45,12,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4791.464200000116
45,13,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5506.935699999822
45,14,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4124.575299999588
45,15,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7107.728800000485
45,16,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5307.226299999679
45,17,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3201.126300000053
45,18,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3506.2466000002346
45,19,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3256.263400000613
45,20,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4476.382500000879
45,21,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2673.505199999713
45,22,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4995.877699999582
45,23,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2605.0079999994946
45,24,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3121.298700000065
45,25,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3866.515600000393
46,1,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,43776.28256665626
46,2,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,33299.06583333758
46,3,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6039.301900000547
46,4,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4122.393100001383
46,5,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3870.467899999444
46,6,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3304.9832999982386
46,7,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,9977.037300000473
46,8,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,4972.8586000011765
46,9,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,10560.428399998977
46,10,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,9462.843800004095
46,11,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4639.8319000023885
46,12,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7024.927699997041
46,13,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3855.937099997514
46,14,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5438.783199999901
46,15,80.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,4620.944900000095
46,16,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5942.143700000833
46,17,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4621.536200002352
46,18,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3154.7181999992144
46,19,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2986.6891999998106
46,20,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2839.52110000029
46,21,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4040.6160000009477
46,22,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2620.828899998963
46,23,40.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,4739.664600002771
46,24,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3038.1468000006416
46,25,80.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,6256.302300002046
47,1,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,27210.042799997987
47,2,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,11032.593400000307
47,3,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,8514.482299999641
47,4,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5712.1702999993
47,5,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,13347.94990000032
47,6,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5934.349499999637
47,7,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4865.234199999805
47,8,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,18512.6513999996
47,9,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5381.60100000063
47,10,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3915.305000000049
47,11,80.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,9363.203499999754
47,12,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,8132.6407999984585
47,13,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3714.6720000005535
47,14,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3818.170999999976
47,15,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3451.3065000000647
47,16,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,5597.952400000606
47,17,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4850.465100001076
47,18,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6879.252600000456
47,19,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4312.642599999438
47,20,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5749.7168999989535
47,21,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3601.478200000223
47,22,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4184.791300000531
47,23,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,15544.28300000042
47,24,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7615.660099999894
47,25,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4917.087899999976
48,1,10.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,6888.525800000503
48,2,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3871.9915999999293
48,3,80.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,4772.928300000249
48,4,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3322.4873000001894
48,5,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3050.455200000224
48,6,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6688.133300000161
48,7,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3689.038099999864
48,8,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2571.599400000088
48,9,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2706.500100000181
48,10,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2139.5965999998148
48,11,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2505.910100000096
48,12,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3633.510499999825
48,13,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2190.022900000075
48,14,10.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,2026.3139000002882
48,15,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3312.0352999997576
48,16,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2639.832999999694
48,17,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2406.747899999772
48,18,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2139.671800000104
48,19,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,1908.384099999861
48,20,20.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,2290.1203999999675
48,21,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2722.5266000001125
48,22,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2688.7456000001976
48,23,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2509.9087999997805
48,24,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2184.1973999998518
48,25,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,1789.593099999963
49,1,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,23478.353599998594
49,2,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7677.944099999779
49,3,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,8125.234000001417
49,4,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,8676.668599999444
