participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
57.0,0.0,2.0,4.0,10.0,10.0,0.5,10,0,1.0,5,4,0,-1.0,0.42857142857142855,0.0,0.0,19061.243500001146
57.0,0.0,2.0,4.0,10.0,10.0,0.5,11,0,0.0,5,5,0,-1.0,0.5,0.0,0.0,20629.21860000113
57.0,0.0,2.0,4.0,10.0,10.0,0.5,12,0,1.0,6,5,0,-1.0,0.42857142857142855,0.0,0.0,23164.57800000081
57.0,0.0,2.0,4.0,10.0,10.0,0.5,13,0,0.0,6,6,0,-1.0,0.5,0.0,0.0,23698.445400000786
57.0,0.0,2.0,4.0,10.0,10.0,0.5,14,0,1.0,7,6,0,-1.0,0.42857142857142855,0.0,0.0,24799.532900000555
57.0,0.0,2.0,4.0,10.0,10.0,0.5,15,0,0.0,7,7,0,-1.0,0.5,0.0,0.0,25300.01790000083
57.0,0.0,2.0,4.0,10.0,10.0,0.5,16,1,0.0,8,7,1,0.0,0.0,0.0,0.0,30972.06760000085
57.0,0.0,2.0,5.0,80.0,80.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,9217.751900000358
57.0,0.0,2.0,6.0,80.0,80.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,12540.899199999478
57.0,0.0,2.0,6.0,80.0,80.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,13841.883999999141
57.0,0.0,2.0,6.0,80.0,80.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,14892.935599999331
57.0,0.0,2.0,6.0,80.0,80.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,15843.810799999614
57.0,0.0,2.0,6.0,80.0,80.0,0.3,5,1,1.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,19680.967899999283
57.0,0.0,2.0,7.0,10.0,10.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,19497.75380000081
57.0,0.0,2.0,7.0,10.0,10.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,20114.885300001017
57.0,0.0,2.0,7.0,10.0,10.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,20765.461400001008
57.0,0.0,2.0,7.0,10.0,10.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,21365.944400001146
57.0,0.0,2.0,7.0,10.0,10.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,0.0,0.0,22066.45430000106
57.0,0.0,2.0,7.0,10.0,10.0,0.7,6,0,0.0,0,5,0,-1.0,0.9076864632138787,0.0,0.0,22683.53840000116
57.0,0.0,2.0,7.0,10.0,10.0,0.7,7,0,0.0,1,5,0,-1.0,0.8805896805896806,0.0,0.0,23184.00310000121
57.0,0.0,2.0,7.0,10.0,10.0,0.7,8,1,0.0,2,5,1,0.0,0.0,0.0,0.0,27721.25110000122
57.0,0.0,2.0,8.0,40.0,40.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,3511.5564000003496
57.0,0.0,2.0,8.0,40.0,40.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,4078.8340000001253
57.0,0.0,2.0,8.0,40.0,40.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,4595.977200000032
57.0,0.0,2.0,8.0,40.0,40.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,5096.399200000057
57.0,0.0,2.0,8.0,40.0,40.0,0.9,5,1,0.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,7865.618699999572
57.0,0.0,2.0,9.0,20.0,20.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,6351.9643999988875
57.0,0.0,2.0,9.0,20.0,20.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,7469.772299998875
57.0,0.0,2.0,9.0,20.0,20.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,8120.406799998915
57.0,0.0,2.0,9.0,20.0,20.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,9538.408599998997
57.0,0.0,2.0,9.0,20.0,20.0,0.9,5,1,0.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,11056.451599998602
57.0,0.0,2.0,10.0,40.0,40.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,18616.7322999999
57.0,0.0,2.0,11.0,80.0,80.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,5383.232199999826
57.0,0.0,2.0,11.0,80.0,80.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,6084.044399999803
57.0,0.0,2.0,11.0,80.0,80.0,0.1,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,8219.241300000087
57.0,0.0,2.0,12.0,5.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,12037.977500001603
57.0,0.0,2.0,12.0,5.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,13122.184900001936
57.0,0.0,2.0,12.0,5.0,5.0,0.3,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,15357.762900001782
57.0,0.0,2.0,13.0,40.0,40.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,3436.4320000002162
57.0,0.0,2.0,13.0,40.0,40.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4103.674700000393
57.0,0.0,2.0,13.0,40.0,40.0,0.3,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,5888.824500000638
57.0,0.0,2.0,14.0,10.0,10.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,1.0,5419.62980000065
57.0,0.0,2.0,14.0,10.0,10.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,1.0,6103.654500000623
57.0,0.0,2.0,14.0,10.0,10.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,1.0,7254.728700000584
57.0,0.0,2.0,14.0,10.0,10.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,1.0,8355.530300000637
57.0,0.0,2.0,14.0,10.0,10.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,1.0,9456.247700000236
57.0,0.0,2.0,14.0,10.0,10.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,1.0,11791.643699999895
57.0,0.0,2.0,14.0,10.0,10.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,1.0,12675.738599999993
57.0,0.0,2.0,14.0,10.0,10.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,0.0,1.0,13626.59600000009
57.0,0.0,2.0,14.0,10.0,10.0,0.9,9,0,0.0,8,0,0,-1.0,0.4739655656780511,0.0,1.0,15528.188599999741
57.0,0.0,2.0,14.0,10.0,10.0,0.9,10,1,0.0,9,0,0,-1.0,0.40325661122126333,0.0,1.0,18564.268699999542
57.0,0.0,2.0,15.0,10.0,10.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,6271.810600000972
57.0,0.0,2.0,16.0,5.0,5.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,6433.8672000005845
57.0,0.0,2.0,17.0,80.0,80.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,4003.614699999222
57.0,0.0,2.0,17.0,80.0,80.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,5371.521699999369
57.0,0.0,2.0,17.0,80.0,80.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,6839.649399999273
57.0,0.0,2.0,17.0,80.0,80.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,9325.435099999142
57.0,0.0,2.0,18.0,5.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,5323.3380999993105
57.0,0.0,2.0,18.0,5.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,6124.124499999294
57.0,0.0,2.0,18.0,5.0,5.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,6808.04529999947
57.0,0.0,2.0,18.0,5.0,5.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,9176.872099999464
57.0,0.0,2.0,18.0,5.0,5.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,9677.387399999454
57.0,0.0,2.0,18.0,5.0,5.0,0.1,6,0,1.0,0,5,0,-1.0,0.31890376829648087,1.0,1.0,10961.832600000036
57.0,0.0,2.0,18.0,5.0,5.0,0.1,7,0,1.0,0,6,0,-1.0,0.3843483156610678,1.0,1.0,11662.476599999587
57.0,0.0,2.0,18.0,5.0,5.0,0.1,8,0,1.0,0,7,0,-1.0,0.45426567222114395,1.0,1.0,12429.75279999969
57.0,0.0,2.0,18.0,5.0,5.0,0.1,9,1,1.0,0,8,1,1.0,1.0,1.0,1.0,15649.342899999858
57.0,0.0,2.0,19.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,3601.6097000003792
57.0,0.0,2.0,19.0,40.0,40.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,4569.226500000434
57.0,0.0,2.0,19.0,40.0,40.0,0.5,3,0,0.0,1,1,0,-1.0,0.5,0.0,0.0,5069.719200000567
57.0,0.0,2.0,19.0,40.0,40.0,0.5,4,0,1.0,2,1,0,-1.0,0.42857142857142855,0.0,0.0,5570.099100000488
57.0,0.0,2.0,19.0,40.0,40.0,0.5,5,0,0.0,2,2,0,-1.0,0.5,0.0,0.0,6070.57390000078
57.0,0.0,2.0,19.0,40.0,40.0,0.5,6,0,1.0,3,2,1,0.0,0.0,0.0,0.0,6571.124900000829
57.0,0.0,2.0,19.0,40.0,40.0,0.5,7,1,0.0,3,3,1,0.0,0.0,0.0,0.0,9990.880200000438
57.0,0.0,2.0,20.0,20.0,20.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,8841.588200001159
57.0,0.0,2.0,21.0,10.0,10.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4068.0325999992415
57.0,0.0,2.0,21.0,10.0,10.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,5802.825999999673
57.0,0.0,2.0,21.0,10.0,10.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,7103.895399999521
57.0,0.0,2.0,21.0,10.0,10.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,7871.2521999997525
57.0,0.0,2.0,21.0,10.0,10.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,11124.218499999391
57.0,0.0,2.0,21.0,10.0,10.0,0.1,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,13342.986999999506
57.0,0.0,2.0,22.0,20.0,20.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4498.966799999864
57.0,0.0,2.0,22.0,20.0,20.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,5116.172599999976
57.0,0.0,2.0,22.0,20.0,20.0,0.1,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,6884.501600000113
57.0,0.0,2.0,23.0,5.0,5.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,6599.790500000866
57.0,0.0,2.0,24.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3564.815800000005
57.0,0.0,2.0,24.0,5.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4432.174000000254
57.0,0.0,2.0,24.0,5.0,5.0,0.7,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,7167.8648000002295
57.0,0.0,2.0,25.0,80.0,80.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,5197.737499999857
57.0,0.0,2.0,25.0,80.0,80.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,5831.539099999749
57.0,0.0,2.0,25.0,80.0,80.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,6782.31809999954
57.0,0.0,2.0,25.0,80.0,80.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,7516.18319999943
57.0,0.0,2.0,25.0,80.0,80.0,0.7,5,1,0.0,4,0,1,0.0,0.0,0.0,0.0,11069.20110000022
58.0,1.0,2.0,1.0,20.0,20.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,11992.199899999983
58.0,1.0,2.0,1.0,20.0,20.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,15141.972800000134
58.0,1.0,2.0,1.0,20.0,20.0,0.1,3,0,0.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,17574.851400000043
58.0,1.0,2.0,1.0,20.0,20.0,0.1,4,0,0.0,1,2,0,-1.0,0.12903225806451613,1.0,1.0,20807.339800000183
58.0,1.0,2.0,1.0,20.0,20.0,0.1,5,0,1.0,2,2,0,-1.0,0.09999999999999999,1.0,1.0,21990.79800000015
58.0,1.0,2.0,1.0,20.0,20.0,0.1,6,1,1.0,2,3,1,1.0,1.0,1.0,1.0,26489.28439999989
58.0,1.0,2.0,2.0,20.0,20.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,4761.613500000152
58.0,1.0,2.0,2.0,20.0,20.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,6011.0234000002365
58.0,1.0,2.0,2.0,20.0,20.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,7610.975500000236
58.0,1.0,2.0,2.0,20.0,20.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,1.0,1.0,8827.224600000429
58.0,1.0,2.0,2.0,20.0,20.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,1.0,1.0,10560.823300000173
58.0,1.0,2.0,2.0,20.0,20.0,0.7,6,0,0.0,3,2,0,-1.0,0.6363636363636362,1.0,1.0,11443.498800000318
58.0,1.0,2.0,2.0,20.0,20.0,0.7,7,0,1.0,4,2,0,-1.0,0.5675675675675674,1.0,1.0,12266.699300000559
58.0,1.0,2.0,2.0,20.0,20.0,0.7,8,1,1.0,4,3,1,1.0,1.0,1.0,1.0,18960.24840000028
58.0,1.0,2.0,3.0,20.0,20.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1999.414700000059
58.0,1.0,2.0,3.0,20.0,20.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2882.089100000042
58.0,1.0,2.0,3.0,20.0,20.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3648.416300000019
58.0,1.0,2.0,3.0,20.0,20.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,6431.6583000000155
58.0,1.0,2.0,4.0,40.0,40.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,3460.602299999889
58.0,1.0,2.0,4.0,40.0,40.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,4060.381900000039
58.0,1.0,2.0,4.0,40.0,40.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,4859.777500000005
58.0,1.0,2.0,4.0,40.0,40.0,0.7,4,0,1.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,6809.4140999997935
58.0,1.0,2.0,4.0,40.0,40.0,0.7,5,1,1.0,3,1,1,1.0,1.0,1.0,1.0,8475.644199999642
58.0,1.0,2.0,5.0,5.0,5.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,4011.6175999997413
58.0,1.0,2.0,6.0,20.0,20.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,3460.771500000089
58.0,1.0,2.0,7.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2510.8061000002317
58.0,1.0,2.0,7.0,5.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3144.1573000001954
58.0,1.0,2.0,7.0,5.0,5.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4261.016200000212
58.0,1.0,2.0,7.0,5.0,5.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,4877.936400000078
58.0,1.0,2.0,7.0,5.0,5.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,0.0,0.0,6010.903199999907
58.0,1.0,2.0,7.0,5.0,5.0,0.7,6,0,0.0,3,2,0,-1.0,0.6363636363636362,0.0,0.0,6827.15909999985
58.0,1.0,2.0,7.0,5.0,5.0,0.7,7,0,1.0,4,2,0,-1.0,0.5675675675675674,0.0,0.0,7776.801299999737
58.0,1.0,2.0,7.0,5.0,5.0,0.7,8,0,1.0,4,3,0,-1.0,0.6363636363636362,0.0,0.0,8676.611299999877
58.0,1.0,2.0,7.0,5.0,5.0,0.7,9,0,0.0,4,4,0,-1.0,0.6999999999999998,0.0,0.0,9409.676199999814
58.0,1.0,2.0,7.0,5.0,5.0,0.7,10,0,0.0,5,4,0,-1.0,0.6363636363636362,0.0,0.0,10309.620299999904
58.0,1.0,2.0,7.0,5.0,5.0,0.7,11,0,1.0,6,4,0,-1.0,0.5675675675675674,0.0,0.0,12109.279899999607
58.0,1.0,2.0,7.0,5.0,5.0,0.7,12,0,0.0,6,5,0,-1.0,0.6363636363636362,0.0,0.0,13075.811399999664
58.0,1.0,2.0,7.0,5.0,5.0,0.7,13,0,0.0,7,5,0,-1.0,0.5675675675675674,0.0,0.0,14758.144599999714
58.0,1.0,2.0,7.0,5.0,5.0,0.7,14,0,0.0,8,5,0,-1.0,0.4960629921259841,0.0,0.0,15541.154699999599
58.0,1.0,2.0,7.0,5.0,5.0,0.7,15,0,1.0,9,5,0,-1.0,0.42471910112359534,0.0,0.0,19940.464999999844
58.0,1.0,2.0,7.0,5.0,5.0,0.7,16,0,0.0,9,6,0,-1.0,0.4960629921259841,0.0,0.0,20890.48429999988
58.0,1.0,2.0,7.0,5.0,5.0,0.7,17,0,0.0,10,6,0,-1.0,0.42471910112359534,0.0,0.0,22206.77739999985
58.0,1.0,2.0,7.0,5.0,5.0,0.7,18,0,1.0,11,6,0,-1.0,0.35637963544940277,0.0,0.0,27322.55179999965
58.0,1.0,2.0,7.0,5.0,5.0,0.7,19,0,0.0,11,7,0,-1.0,0.42471910112359534,0.0,0.0,28223.68789999956
58.0,1.0,2.0,7.0,5.0,5.0,0.7,20,1,0.0,12,7,1,0.0,0.0,0.0,0.0,29989.87669999936
58.0,1.0,2.0,8.0,10.0,10.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2513.304600000043
58.0,1.0,2.0,8.0,10.0,10.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3280.006700000109
58.0,1.0,2.0,8.0,10.0,10.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4479.6680000001925
58.0,1.0,2.0,8.0,10.0,10.0,0.1,4,0,0.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,6029.320500000157
58.0,1.0,2.0,8.0,10.0,10.0,0.1,5,0,1.0,1,3,0,-1.0,0.16494845360824745,1.0,1.0,7062.3735000004845
58.0,1.0,2.0,8.0,10.0,10.0,0.1,6,0,0.0,1,4,0,-1.0,0.20846905537459284,1.0,1.0,7945.8476000004
58.0,1.0,2.0,8.0,10.0,10.0,0.1,7,0,1.0,2,4,0,-1.0,0.16494845360824745,1.0,1.0,8612.255200000314
58.0,1.0,2.0,8.0,10.0,10.0,0.1,8,1,1.0,2,5,1,1.0,1.0,1.0,1.0,9830.2539000003
58.0,1.0,2.0,9.0,5.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,2593.22619999995
58.0,1.0,2.0,9.0,5.0,5.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,3110.1116999999485
58.0,1.0,2.0,9.0,5.0,5.0,0.5,3,1,1.0,1,1,1,1.0,1.0,1.0,1.0,4325.97599999985
58.0,1.0,2.0,10.0,20.0,20.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,2295.673699999996
58.0,1.0,2.0,10.0,20.0,20.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,2978.248699999984
58.0,1.0,2.0,10.0,20.0,20.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,3711.420500000053
58.0,1.0,2.0,10.0,20.0,20.0,0.3,4,0,0.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,4628.121400000036
58.0,1.0,2.0,10.0,20.0,20.0,0.3,5,0,1.0,1,3,0,-1.0,0.4324324324324324,0.0,0.0,5277.580099999948
58.0,1.0,2.0,10.0,20.0,20.0,0.3,6,0,1.0,1,4,0,-1.0,0.5039370078740157,0.0,0.0,6060.767800000027
58.0,1.0,2.0,10.0,20.0,20.0,0.3,7,0,0.0,1,5,0,-1.0,0.5752808988764044,0.0,0.0,6843.982200000175
58.0,1.0,2.0,10.0,20.0,20.0,0.3,8,0,1.0,2,5,0,-1.0,0.5039370078740157,0.0,0.0,7477.027000000172
58.0,1.0,2.0,10.0,20.0,20.0,0.3,9,0,1.0,2,6,0,-1.0,0.5752808988764044,0.0,0.0,8126.657800000306
58.0,1.0,2.0,10.0,20.0,20.0,0.3,10,0,0.0,2,7,0,-1.0,0.643620364550597,0.0,0.0,8860.288600000276
58.0,1.0,2.0,10.0,20.0,20.0,0.3,11,0,0.0,3,7,0,-1.0,0.5752808988764043,0.0,0.0,10027.10330000053
58.0,1.0,2.0,10.0,20.0,20.0,0.3,12,0,1.0,4,7,0,-1.0,0.5039370078740156,0.0,0.0,10543.631900000584
58.0,1.0,2.0,10.0,20.0,20.0,0.3,13,0,1.0,4,8,0,-1.0,0.5752808988764043,0.0,0.0,11293.361500000403
58.0,1.0,2.0,10.0,20.0,20.0,0.3,14,0,1.0,4,9,0,-1.0,0.643620364550597,0.0,0.0,13210.028600000676
58.0,1.0,2.0,10.0,20.0,20.0,0.3,15,0,0.0,4,10,0,-1.0,0.7065723650163876,0.0,0.0,14892.694600000732
58.0,1.0,2.0,10.0,20.0,20.0,0.3,16,1,0.0,5,10,1,0.0,0.0,0.0,0.0,17558.682300001103
58.0,1.0,2.0,11.0,80.0,80.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2965.206999999728
58.0,1.0,2.0,11.0,80.0,80.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,4298.109499999836
58.0,1.0,2.0,12.0,10.0,10.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,4012.555899999853
58.0,1.0,2.0,12.0,10.0,10.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,4529.220399999807
58.0,1.0,2.0,12.0,10.0,10.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,5712.346500000035
58.0,1.0,2.0,12.0,10.0,10.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,1.0,1.0,6295.624499999947
58.0,1.0,2.0,12.0,10.0,10.0,0.7,5,1,1.0,2,2,1,1.0,1.0,1.0,1.0,7295.03470000004
58.0,1.0,2.0,13.0,40.0,40.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3894.717199998909
58.0,1.0,2.0,14.0,80.0,80.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,1559.4776000002635
58.0,1.0,2.0,14.0,80.0,80.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,2159.264200000372
58.0,1.0,2.0,14.0,80.0,80.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,2759.2359000003426
58.0,1.0,2.0,14.0,80.0,80.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,3459.078300000796
58.0,1.0,2.0,14.0,80.0,80.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,0.0,0.0,4375.648400000576
58.0,1.0,2.0,14.0,80.0,80.0,0.7,6,1,0.0,3,2,1,0.0,0.0,0.0,0.0,5825.26680000059
58.0,1.0,2.0,15.0,10.0,10.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,3679.204699999675
58.0,1.0,2.0,15.0,10.0,10.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,4362.533299999636
58.0,1.0,2.0,15.0,10.0,10.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,5744.880699999557
58.0,1.0,2.0,15.0,10.0,10.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,6528.246499999633
58.0,1.0,2.0,15.0,10.0,10.0,0.3,5,0,0.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,7378.105699999604
58.0,1.0,2.0,15.0,10.0,10.0,0.3,6,0,0.0,1,4,0,-1.0,0.5039370078740157,0.0,0.0,8144.726699999415
58.0,1.0,2.0,15.0,10.0,10.0,0.3,7,0,1.0,2,4,0,-1.0,0.4324324324324324,0.0,0.0,8760.92039999941
58.0,1.0,2.0,15.0,10.0,10.0,0.3,8,0,1.0,2,5,0,-1.0,0.5039370078740157,0.0,0.0,10242.92119999926
58.0,1.0,2.0,15.0,10.0,10.0,0.3,9,0,1.0,2,6,0,-1.0,0.5752808988764044,0.0,0.0,10975.972899999138
58.0,1.0,2.0,15.0,10.0,10.0,0.3,10,0,0.0,2,7,0,-1.0,0.643620364550597,0.0,0.0,11942.135499999093
58.0,1.0,2.0,15.0,10.0,10.0,0.3,11,1,0.0,3,7,1,0.0,0.0,0.0,0.0,15524.595799999584
58.0,1.0,2.0,16.0,40.0,40.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1861.8236999999256
58.0,1.0,2.0,16.0,40.0,40.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,3411.2098000000897
58.0,1.0,2.0,17.0,80.0,80.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2944.5069999996595
58.0,1.0,2.0,17.0,80.0,80.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3461.0041999999444
58.0,1.0,2.0,17.0,80.0,80.0,0.1,3,0,0.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4361.0234000000455
58.0,1.0,2.0,17.0,80.0,80.0,0.1,4,0,1.0,1,2,0,-1.0,0.12903225806451613,1.0,1.0,5260.961999999876
58.0,1.0,2.0,17.0,80.0,80.0,0.1,5,0,1.0,1,3,0,-1.0,0.16494845360824742,1.0,1.0,5877.601399999973
58.0,1.0,2.0,17.0,80.0,80.0,0.1,6,0,1.0,1,4,0,-1.0,0.20846905537459284,1.0,1.0,6494.209200000021
