participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
19.0,0.0,3.0,14.0,24.0,16.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,3404.863800000255
19.0,0.0,3.0,15.0,12.0,8.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3416.5299999977888
19.0,0.0,3.0,16.0,96.0,64.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,2606.5624000002176
19.0,0.0,3.0,17.0,8.0,12.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2023.2523999999771
19.0,0.0,3.0,18.0,6.0,4.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2121.5818000004165
19.0,0.0,3.0,19.0,64.0,96.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2591.563000000081
19.0,0.0,3.0,20.0,12.0,8.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2523.2323999998152
19.0,0.0,3.0,21.0,4.0,6.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2009.919599998884
19.0,0.0,3.0,22.0,48.0,32.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,2371.5718000000797
19.0,0.0,3.0,23.0,96.0,64.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2359.9055999994252
19.0,0.0,3.0,24.0,48.0,32.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,2589.8963999998746
19.0,0.0,3.0,25.0,32.0,48.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2208.2449999992277
19.0,0.0,3.0,26.0,16.0,24.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2189.9124000000784
19.0,0.0,3.0,27.0,8.0,12.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2491.5670000001314
19.0,0.0,3.0,28.0,8.0,12.0,0.9,1,1,1.0,0,0,0,-1.0,0.9,1.0,1.0,1989.920399999992
19.0,0.0,3.0,29.0,16.0,24.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2324.9070000007314
19.0,0.0,3.0,30.0,24.0,16.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,1808.2610000003613
19.0,0.0,3.0,31.0,32.0,48.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2789.8883999996806
19.0,0.0,3.0,32.0,64.0,96.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,2151.5805999996164
19.0,0.0,3.0,33.0,64.0,96.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,1871.5918000010322
19.0,0.0,3.0,34.0,24.0,16.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,1616.6019999995374
19.0,0.0,3.0,35.0,4.0,6.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,1.0,1709.9315999998714
19.0,0.0,3.0,36.0,24.0,16.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,1969.9211999994254
19.0,0.0,3.0,37.0,16.0,24.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,0.0,2088.249800000061
19.0,0.0,3.0,38.0,12.0,8.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,1704.9318000001392
19.0,0.0,3.0,39.0,4.0,6.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2606.5623999987256
19.0,0.0,3.0,40.0,96.0,64.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,1804.927799999528
19.0,0.0,3.0,41.0,32.0,48.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,2304.907800000021
19.0,0.0,3.0,42.0,12.0,8.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2091.582999999777
19.0,0.0,3.0,43.0,4.0,6.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2001.5865999998548
19.0,0.0,3.0,44.0,24.0,16.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2356.5723999999923
19.0,0.0,3.0,45.0,96.0,64.0,0.9,1,1,1.0,0,0,0,-1.0,0.9,1.0,0.0,1656.600400000859
19.0,0.0,3.0,46.0,6.0,4.0,0.9,1,1,1.0,0,0,0,-1.0,0.9,1.0,0.0,5371.451799999577
19.0,0.0,3.0,47.0,32.0,48.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2241.5770000007496
19.0,0.0,3.0,48.0,6.0,4.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,1956.5883999997773
19.0,0.0,3.0,49.0,8.0,12.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,1.0,2321.573800000221
19.0,0.0,3.0,50.0,48.0,32.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,1799.9279999998887
20.0,1.0,3.0,1.0,32.0,48.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,5201.840900000098
20.0,1.0,3.0,2.0,6.0,4.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,5786.798699999644
20.0,1.0,3.0,3.0,4.0,6.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,1.0,9747.531500000085
20.0,1.0,3.0,3.0,4.0,6.0,0.7,2,0,0.0,0,1,0,-1.0,0.7567567567567567,1.0,1.0,10463.515800000085
20.0,1.0,3.0,3.0,4.0,6.0,0.7,3,0,0.0,1,1,0,-1.0,0.7,1.0,1.0,10980.149600000279
20.0,1.0,3.0,3.0,4.0,6.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,1.0,1.0,11546.756700000356
20.0,1.0,3.0,3.0,4.0,6.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,1.0,1.0,12063.525900000272
20.0,1.0,3.0,3.0,4.0,6.0,0.7,6,0,0.0,3,2,0,-1.0,0.6363636363636362,1.0,1.0,12630.026000000107
20.0,1.0,3.0,3.0,4.0,6.0,0.7,7,0,1.0,4,2,0,-1.0,0.5675675675675674,1.0,1.0,13146.982700000075
20.0,1.0,3.0,3.0,4.0,6.0,0.7,8,0,0.0,4,3,0,-1.0,0.6363636363636362,1.0,1.0,13680.870000000004
20.0,1.0,3.0,3.0,4.0,6.0,0.7,9,0,0.0,5,3,0,-1.0,0.5675675675675674,1.0,1.0,14530.684699999942
20.0,1.0,3.0,3.0,4.0,6.0,0.7,10,0,1.0,6,3,0,-1.0,0.4960629921259841,1.0,1.0,15031.074299999924
20.0,1.0,3.0,3.0,4.0,6.0,0.7,11,0,0.0,6,4,0,-1.0,0.5675675675675674,1.0,1.0,15531.308499999917
20.0,1.0,3.0,3.0,4.0,6.0,0.7,12,0,0.0,7,4,0,-1.0,0.4960629921259841,1.0,1.0,16097.238499999914
20.0,1.0,3.0,3.0,4.0,6.0,0.7,13,0,1.0,8,4,0,-1.0,0.42471910112359534,1.0,1.0,16663.812600000045
20.0,1.0,3.0,3.0,4.0,6.0,0.7,14,1,1.0,8,5,1,1.0,1.0,1.0,1.0,17814.015000000112
20.0,1.0,3.0,4.0,32.0,48.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2671.412500000057
20.0,1.0,3.0,4.0,32.0,48.0,0.7,2,0,1.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3304.919000000028
20.0,1.0,3.0,4.0,32.0,48.0,0.7,3,0,0.0,1,1,0,-1.0,0.6999999999999998,0.0,0.0,4388.611000000232
20.0,1.0,3.0,4.0,32.0,48.0,0.7,4,0,0.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,4888.782000000346
20.0,1.0,3.0,4.0,32.0,48.0,0.7,5,0,1.0,3,1,0,-1.0,0.5675675675675674,0.0,0.0,5438.755500000356
20.0,1.0,3.0,4.0,32.0,48.0,0.7,6,0,0.0,3,2,0,-1.0,0.6363636363636362,0.0,0.0,6521.670700000427
20.0,1.0,3.0,4.0,32.0,48.0,0.7,7,0,0.0,4,2,0,-1.0,0.5675675675675674,0.0,0.0,7055.098800000484
20.0,1.0,3.0,4.0,32.0,48.0,0.7,8,1,0.0,5,2,1,0.0,0.0,0.0,0.0,8155.652600000477
20.0,1.0,3.0,5.0,12.0,8.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,3085.574300000142
20.0,1.0,3.0,5.0,12.0,8.0,0.9,2,0,0.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,3718.593200000201
20.0,1.0,3.0,5.0,12.0,8.0,0.9,3,0,1.0,1,1,0,-1.0,0.9,0.0,0.0,4418.094500000273
20.0,1.0,3.0,5.0,12.0,8.0,0.9,4,0,0.0,1,2,0,-1.0,0.9230769230769231,0.0,0.0,4985.290300000213
20.0,1.0,3.0,5.0,12.0,8.0,0.9,5,0,0.0,2,2,0,-1.0,0.9,0.0,0.0,5535.753100000227
20.0,1.0,3.0,5.0,12.0,8.0,0.9,6,0,0.0,3,2,0,-1.0,0.8709677419354839,0.0,0.0,6085.737400000332
20.0,1.0,3.0,5.0,12.0,8.0,0.9,7,0,1.0,4,2,0,-1.0,0.8350515463917526,0.0,0.0,6685.591300000518
20.0,1.0,3.0,5.0,12.0,8.0,0.9,8,0,0.0,4,3,0,-1.0,0.8709677419354839,0.0,0.0,7218.818600000573
20.0,1.0,3.0,5.0,12.0,8.0,0.9,9,0,0.0,5,3,0,-1.0,0.8350515463917526,0.0,0.0,7785.531500000511
20.0,1.0,3.0,5.0,12.0,8.0,0.9,10,0,1.0,6,3,0,-1.0,0.7915309446254072,0.0,0.0,8385.415900000664
20.0,1.0,3.0,5.0,12.0,8.0,0.9,11,0,0.0,6,4,0,-1.0,0.8350515463917526,0.0,0.0,8935.4638000006
20.0,1.0,3.0,5.0,12.0,8.0,0.9,12,0,0.0,7,4,0,-1.0,0.7915309446254072,0.0,0.0,9502.101800000646
20.0,1.0,3.0,5.0,12.0,8.0,0.9,13,0,1.0,8,4,1,0.0,0.0,0.0,0.0,10018.750600000545
20.0,1.0,3.0,5.0,12.0,8.0,0.9,14,1,0.0,8,5,1,0.0,0.0,0.0,0.0,11185.401700000302
20.0,1.0,3.0,6.0,32.0,48.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2303.083100000023
20.0,1.0,3.0,6.0,32.0,48.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2819.500200000044
20.0,1.0,3.0,6.0,32.0,48.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3369.8179000001164
20.0,1.0,3.0,6.0,32.0,48.0,0.9,4,0,1.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3886.484499999998
20.0,1.0,3.0,6.0,32.0,48.0,0.9,5,0,0.0,3,1,0,-1.0,0.8350515463917526,0.0,0.0,4419.888599999786
20.0,1.0,3.0,6.0,32.0,48.0,0.9,6,0,0.0,4,1,0,-1.0,0.7915309446254072,0.0,0.0,5003.593499999541
20.0,1.0,3.0,6.0,32.0,48.0,0.9,7,0,0.0,5,1,0,-1.0,0.7401015228426396,0.0,0.0,5537.322199999239
20.0,1.0,3.0,6.0,32.0,48.0,0.9,8,1,0.0,6,1,1,0.0,0.0,0.0,0.0,6619.805299999355
20.0,1.0,3.0,7.0,16.0,24.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3153.2073000001947
20.0,1.0,3.0,7.0,16.0,24.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3669.295300000161
20.0,1.0,3.0,7.0,16.0,24.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4418.726300000168
20.0,1.0,3.0,7.0,16.0,24.0,0.7,4,0,0.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,4986.052300000215
20.0,1.0,3.0,7.0,16.0,24.0,0.7,5,1,0.0,3,1,1,0.0,0.0,0.0,0.0,6236.0914000000585
20.0,1.0,3.0,8.0,64.0,96.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2069.5533000000523
20.0,1.0,3.0,8.0,64.0,96.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3202.3824000000245
20.0,1.0,3.0,8.0,64.0,96.0,0.1,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,4202.6613000005245
20.0,1.0,3.0,9.0,8.0,12.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2020.333400000165
20.0,1.0,3.0,9.0,8.0,12.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2520.508100000047
20.0,1.0,3.0,9.0,8.0,12.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,1.0,3037.007900000271
20.0,1.0,3.0,9.0,8.0,12.0,0.3,4,0,1.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,3537.2560000001704
20.0,1.0,3.0,9.0,8.0,12.0,0.3,5,0,0.0,1,3,0,-1.0,0.43243243243243246,1.0,1.0,4037.302900000013
20.0,1.0,3.0,9.0,8.0,12.0,0.3,6,0,1.0,2,3,0,-1.0,0.36363636363636365,1.0,1.0,4537.377700000074
20.0,1.0,3.0,9.0,8.0,12.0,0.3,7,0,1.0,2,4,0,-1.0,0.43243243243243246,1.0,1.0,5053.977300000264
20.0,1.0,3.0,9.0,8.0,12.0,0.3,8,0,0.0,2,5,0,-1.0,0.5039370078740157,1.0,1.0,5570.5100000003185
20.0,1.0,3.0,9.0,8.0,12.0,0.3,9,0,1.0,3,5,0,-1.0,0.4324324324324324,1.0,1.0,6087.786600000301
20.0,1.0,3.0,9.0,8.0,12.0,0.3,10,0,1.0,3,6,0,-1.0,0.5039370078740157,1.0,1.0,6638.625200000061
20.0,1.0,3.0,9.0,8.0,12.0,0.3,11,0,0.0,3,7,0,-1.0,0.5752808988764044,1.0,1.0,7138.761399999989
20.0,1.0,3.0,9.0,8.0,12.0,0.3,12,0,1.0,4,7,0,-1.0,0.5039370078740157,1.0,1.0,7688.870899999893
20.0,1.0,3.0,9.0,8.0,12.0,0.3,13,0,1.0,4,8,0,-1.0,0.5752808988764044,1.0,1.0,8205.3754999999
20.0,1.0,3.0,9.0,8.0,12.0,0.3,14,0,0.0,4,9,0,-1.0,0.643620364550597,1.0,1.0,8721.362899999955
20.0,1.0,3.0,9.0,8.0,12.0,0.3,15,0,1.0,5,9,0,-1.0,0.5752808988764043,1.0,1.0,9271.440900000056
20.0,1.0,3.0,9.0,8.0,12.0,0.3,16,1,1.0,5,10,1,1.0,1.0,1.0,1.0,10355.169900000219
20.0,1.0,3.0,10.0,16.0,24.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2369.7038000005537
20.0,1.0,3.0,10.0,16.0,24.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2919.7700000006707
20.0,1.0,3.0,10.0,16.0,24.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,1.0,3453.430300000799
20.0,1.0,3.0,10.0,16.0,24.0,0.3,4,1,1.0,1,2,1,1.0,1.0,1.0,1.0,4420.3951000010575
20.0,1.0,3.0,11.0,64.0,96.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,1.0,2799.260199999856
20.0,1.0,3.0,11.0,64.0,96.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,1.0,3348.8188999997915
20.0,1.0,3.0,11.0,64.0,96.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,1.0,1.0,3949.07499999993
20.0,1.0,3.0,11.0,64.0,96.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,1.0,1.0,4482.410099999865
20.0,1.0,3.0,11.0,64.0,96.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,1.0,1.0,5015.6980000000685
20.0,1.0,3.0,11.0,64.0,96.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,1.0,1.0,5599.197299999697
20.0,1.0,3.0,11.0,64.0,96.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,1.0,1.0,6132.906999999611
20.0,1.0,3.0,11.0,64.0,96.0,0.9,8,1,1.0,7,0,0,-1.0,0.545734327778856,1.0,1.0,9049.11369999938
20.0,1.0,3.0,12.0,12.0,8.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2704.134399999702
20.0,1.0,3.0,12.0,12.0,8.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3404.3872999997343
20.0,1.0,3.0,12.0,12.0,8.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4004.6882999998743
20.0,1.0,3.0,12.0,12.0,8.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,4621.687300000036
20.0,1.0,3.0,12.0,12.0,8.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,5221.535699999867
20.0,1.0,3.0,12.0,12.0,8.0,0.1,6,0,1.0,0,5,0,-1.0,0.31890376829648087,1.0,1.0,5821.999099999619
20.0,1.0,3.0,12.0,12.0,8.0,0.1,7,1,1.0,0,6,1,1.0,1.0,1.0,1.0,6871.85209999932
20.0,1.0,3.0,13.0,64.0,96.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,3151.1518000003184
20.0,1.0,3.0,13.0,64.0,96.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,3717.341000000527
20.0,1.0,3.0,13.0,64.0,96.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,4250.8421000004055
20.0,1.0,3.0,13.0,64.0,96.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,4767.112800000493
20.0,1.0,3.0,13.0,64.0,96.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,5300.12150000036
20.0,1.0,3.0,13.0,64.0,96.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,5800.440400000151
20.0,1.0,3.0,13.0,64.0,96.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,1.0,1.0,6317.292300000092
20.0,1.0,3.0,13.0,64.0,96.0,0.7,8,1,1.0,7,0,0,-1.0,0.23749243728766217,1.0,1.0,10100.393200000379
20.0,1.0,3.0,14.0,4.0,6.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,2419.585199999924
20.0,1.0,3.0,14.0,4.0,6.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,3402.796799999403
20.0,1.0,3.0,15.0,6.0,4.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,3169.7624999993486
20.0,1.0,3.0,15.0,6.0,4.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,3685.8645999992277
20.0,1.0,3.0,15.0,6.0,4.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,4218.891899998999
20.0,1.0,3.0,15.0,6.0,4.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,4768.424599999261
20.0,1.0,3.0,15.0,6.0,4.0,0.3,5,0,0.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,5268.537999999411
20.0,1.0,3.0,15.0,6.0,4.0,0.3,6,0,1.0,1,4,0,-1.0,0.5039370078740157,0.0,0.0,5785.0965999994005
20.0,1.0,3.0,15.0,6.0,4.0,0.3,7,0,1.0,1,5,0,-1.0,0.5752808988764044,0.0,0.0,6351.7761999992945
20.0,1.0,3.0,15.0,6.0,4.0,0.3,8,0,0.0,1,6,0,-1.0,0.643620364550597,0.0,0.0,6885.0706999993445
20.0,1.0,3.0,15.0,6.0,4.0,0.3,9,0,1.0,2,6,0,-1.0,0.5752808988764043,0.0,0.0,7417.939199999329
20.0,1.0,3.0,15.0,6.0,4.0,0.3,10,0,1.0,2,7,0,-1.0,0.643620364550597,0.0,0.0,7934.761599999274
20.0,1.0,3.0,15.0,6.0,4.0,0.3,11,0,0.0,2,8,0,-1.0,0.7065723650163876,0.0,0.0,8501.647499999337
20.0,1.0,3.0,15.0,6.0,4.0,0.3,12,0,1.0,3,8,0,-1.0,0.6436203645505969,0.0,0.0,9084.959199999348
20.0,1.0,3.0,15.0,6.0,4.0,0.3,13,0,1.0,3,9,0,-1.0,0.7065723650163875,0.0,0.0,9601.26249999931
20.0,1.0,3.0,15.0,6.0,4.0,0.3,14,0,0.0,3,10,0,-1.0,0.7625075627123375,0.0,0.0,10201.243899999123
20.0,1.0,3.0,15.0,6.0,4.0,0.3,15,1,0.0,4,10,1,0.0,0.0,0.0,0.0,11334.046899999294
20.0,1.0,3.0,16.0,4.0,6.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1970.406699999654
20.0,1.0,3.0,16.0,4.0,6.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2487.0628999996466
20.0,1.0,3.0,16.0,4.0,6.0,0.3,3,0,0.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,2987.257899999619
20.0,1.0,3.0,16.0,4.0,6.0,0.3,4,0,1.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,3487.5896999996867
20.0,1.0,3.0,16.0,4.0,6.0,0.3,5,0,1.0,1,3,0,-1.0,0.43243243243243246,1.0,1.0,4004.174599999821
20.0,1.0,3.0,16.0,4.0,6.0,0.3,6,1,1.0,1,4,1,1.0,1.0,1.0,1.0,4921.050200000035
20.0,1.0,3.0,17.0,48.0,32.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2354.043400000083
20.0,1.0,3.0,17.0,48.0,32.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,3370.433100000117
20.0,1.0,3.0,18.0,8.0,12.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,0.0,1803.1808000007413
20.0,1.0,3.0,18.0,8.0,12.0,0.1,2,0,0.0,0,1,0,-1.0,0.12903225806451613,0.0,0.0,2602.4233000012346
20.0,1.0,3.0,18.0,8.0,12.0,0.1,3,0,1.0,1,1,0,-1.0,0.09999999999999999,0.0,0.0,3585.456600001292
20.0,1.0,3.0,18.0,8.0,12.0,0.1,4,0,0.0,1,2,0,-1.0,0.12903225806451613,0.0,0.0,4602.014700001431
20.0,1.0,3.0,18.0,8.0,12.0,0.1,5,1,0.0,2,2,1,0.0,0.0,0.0,0.0,5585.635700001359
20.0,1.0,3.0,19.0,4.0,6.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3771.330900000458
20.0,1.0,3.0,19.0,4.0,6.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,4287.922100000808
20.0,1.0,3.0,19.0,4.0,6.0,0.9,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,5254.283300000782
20.0,1.0,3.0,20.0,8.0,12.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,2454.3881999999976
20.0,1.0,3.0,20.0,8.0,12.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,2987.6641000002837
20.0,1.0,3.0,20.0,8.0,12.0,0.5,3,0,0.0,1,1,0,-1.0,0.5,1.0,1.0,3487.6657000003133
20.0,1.0,3.0,20.0,8.0,12.0,0.5,4,0,0.0,2,1,0,-1.0,0.42857142857142855,1.0,1.0,4037.713600000225
20.0,1.0,3.0,20.0,8.0,12.0,0.5,5,0,1.0,3,1,0,-1.0,0.36,1.0,1.0,4554.212900000272
20.0,1.0,3.0,20.0,8.0,12.0,0.5,6,0,0.0,3,2,0,-1.0,0.42857142857142855,1.0,1.0,5087.4208000002145
20.0,1.0,3.0,20.0,8.0,12.0,0.5,7,0,0.0,4,2,0,-1.0,0.36,1.0,1.0,5603.8471999999365
20.0,1.0,3.0,20.0,8.0,12.0,0.5,8,0,1.0,5,2,0,-1.0,0.2967032967032967,1.0,1.0,6170.772700000299
20.0,1.0,3.0,20.0,8.0,12.0,0.5,9,0,0.0,5,3,0,-1.0,0.36000000000000004,1.0,1.0,6687.400000000442
20.0,1.0,3.0,20.0,8.0,12.0,0.5,10,0,0.0,6,3,0,-1.0,0.29670329670329676,1.0,1.0,7187.824100000458
20.0,1.0,3.0,20.0,8.0,12.0,0.5,11,0,1.0,7,3,0,-1.0,0.24035608308605344,1.0,1.0,7687.83090000078
20.0,1.0,3.0,20.0,8.0,12.0,0.5,12,0,0.0,7,4,0,-1.0,0.2967032967032967,1.0,1.0,8204.453800000996
20.0,1.0,3.0,20.0,8.0,12.0,0.5,13,0,0.0,8,4,0,-1.0,0.2403560830860534,1.0,1.0,8704.526100001069
20.0,1.0,3.0,20.0,8.0,12.0,0.5,14,0,1.0,9,4,0,-1.0,0.19179163378058406,1.0,1.0,9254.506100001237
20.0,1.0,3.0,20.0,8.0,12.0,0.5,15,0,1.0,9,5,0,-1.0,0.24035608308605344,1.0,1.0,9754.531900001344
20.0,1.0,3.0,20.0,8.0,12.0,0.5,16,0,1.0,9,6,0,-1.0,0.2967032967032967,1.0,1.0,10321.290900001446
20.0,1.0,3.0,20.0,8.0,12.0,0.5,17,0,1.0,9,7,0,-1.0,0.36000000000000004,1.0,1.0,10821.695700001346
20.0,1.0,3.0,20.0,8.0,12.0,0.5,18,1,1.0,9,8,1,1.0,1.0,1.0,1.0,11754.834300001196
20.0,1.0,3.0,21.0,12.0,8.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1954.1376999999627
20.0,1.0,3.0,21.0,12.0,8.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,2937.4323999999547
20.0,1.0,3.0,22.0,16.0,24.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1970.6303000004496
20.0,1.0,3.0,22.0,16.0,24.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,3220.597700000743
20.0,1.0,3.0,23.0,8.0,12.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1719.9788999996842
20.0,1.0,3.0,23.0,8.0,12.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,2603.839799999469
20.0,1.0,3.0,24.0,6.0,4.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2836.119200000261
20.0,1.0,3.0,24.0,6.0,4.0,0.7,2,0,1.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3469.0847000000767
20.0,1.0,3.0,24.0,6.0,4.0,0.7,3,0,0.0,1,1,0,-1.0,0.6999999999999998,0.0,0.0,3985.676799999946
20.0,1.0,3.0,24.0,6.0,4.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,4485.68939999996
20.0,1.0,3.0,24.0,6.0,4.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,0.0,0.0,5001.990099999889
20.0,1.0,3.0,24.0,6.0,4.0,0.7,6,0,0.0,3,2,0,-1.0,0.6363636363636362,0.0,0.0,5518.427899999752
20.0,1.0,3.0,24.0,6.0,4.0,0.7,7,0,1.0,4,2,0,-1.0,0.5675675675675674,0.0,0.0,6035.078599999752
