participant_ID,treatment,part,trial_no,rounds,red_prior_prob,true_guilty_suspect,suspect_accused,choice_1,choice_2,choice_3,choice_4,choice_5,choice_6,choice_7,choice_8,choice_9,outcome_1,outcome_2,outcome_3,outcome_4,outcome_5,outcome_6,outcome_7,outcome_8,outcome_9,timing_choice_1,timing_choice_2,timing_choice_3,timing_choice_4,timing_choice_5,timing_choice_6,timing_choice_7,timing_choice_8,timing_choice_9,timing_choice_10,timing_choice_11,correct_suspect_accused,evidence_round
18,1,1,8,5.0,0.5,1,1,0.0,1.0,0.0,1.0,1.0,,,,,1.0,0.0,1.0,0.0,0.0,,,,,1950.7549000001043,3700.7132999996193,4492.512000000012,5221.697700000233,9575.516300001093,11158.427100001083,16766.663800001046,,,,,1,1
18,1,1,9,9.0,0.5,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.346500000031,3387.047599999792,4449.287900000111,6782.176799999501,7636.15179999978,8740.281399999792,9761.127499999853,11885.664600001326,13114.710600001366,14739.515000001986,16928.951500002568,0,1
18,1,1,10,7.0,0.1,0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3576.862899999506,4576.6860999989785,5618.15569999837,6847.170599997971,9888.448099996942,10909.190499996861,12096.40579999676,13596.313699997532,16808.131799997274,,,1,0
18,1,1,11,3.0,0.3,0,0,1.0,1.0,1.0,,,,,,,0.0,1.0,0.0,,,,,,,1839.1335999999665,2901.4614000003307,3734.691700000688,7046.629199999476,10838.029799999247,,,,,,,1,2
18,1,1,12,7.0,0.5,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,3326.7257000007207,5284.677700000818,6430.3462000003565,7888.466699999945,9784.053300000358,11179.712600000625,13200.143200001456,15449.430400001682,441845.9337333727,,,1,4
18,1,1,13,1.0,0.3,0,0,1.0,,,,,,,,,0.0,,,,,,,,,5916.120499999587,8665.541999999761,10542.414800000053,,,,,,,,,1,0
18,1,1,14,1.0,0.7,0,1,0.0,,,,,,,,,0.0,,,,,,,,,2926.544599999721,7071.685200000274,10950.4241000013,,,,,,,,,0,0
18,1,1,15,5.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2582.880099998556,4082.7935999986717,4916.216699998504,5478.602099998533,6311.86369999829,8249.309899997388,13230.017499997111,,,,,1,0
18,1,1,16,5.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,,,,,1628.9836000001528,2358.0773999999287,2878.7338999996905,3503.7298999994537,4191.101700000139,5524.385500000232,8463.800199999854,,,,,1,1
18,1,1,17,9.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2308.152399999415,2828.8969999987617,3349.6471999987925,3849.808599999266,4620.531199998918,5120.681499998409,5828.914899998201,6786.843799997861,7307.580099998081,8703.403799998516,12622.014299997949,1,1
18,1,1,18,9.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1637.141299999785,2532.863099999725,3032.990099999541,3553.771799999475,4324.498599999258,5220.098199999658,6136.737800000327,6657.729200001063,7178.446400000948,10219.768300000967,22140.31840000163,1,6
18,1,1,19,1.0,0.9,0,1,0.0,,,,,,,,,0.0,,,,,,,,,20500.512199998808,22558.52789999875,23770.8343999993,,,,,,,,,0,0
18,1,1,20,7.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1938.9532000008048,2622.2567000008194,3438.8952000016357,4168.065000001529,4730.701100001302,5253.344200001615,5857.392300002189,7525.93230000125,9227.675900001312,,,1,1
18,1,1,21,3.0,0.7,1,1,0.0,0.0,0.0,,,,,,,1.0,0.0,1.0,,,,,,,1964.359400000516,2760.1378999999706,3364.283799999997,5536.941899999974,6819.773000000835,,,,,,,1,1
18,1,1,22,1.0,0.1,0,0,1.0,,,,,,,,,1.0,,,,,,,,,2141.2396000008566,4203.217800001055,5853.207800000114,,,,,,,,,1,1
18,1,1,23,3.0,0.5,0,0,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,2289.1140999998906,3924.3350000005225,4666.034000000265,6361.336000000686,7829.887100000909,,,,,,,1,0
18,1,1,24,1.0,0.5,1,0,1.0,,,,,,,,,0.0,,,,,,,,,1524.8589000002476,4049.5631999998327,5849.191599999414,,,,,,,,,0,0
18,1,1,25,7.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,3011.9588999999214,4261.936500000576,4828.531200000268,5370.046800000501,5882.552200000689,6392.8636000006445,8209.581100001,10013.063799999982,11554.366900000736,,,1,2
19,1,1,1,3.0,0.5,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,9536.874299999808,24781.84809999979,29497.50129999976,36628.91799999977,43627.929999999935,,,,,,,1,0
19,1,1,2,9.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6254.197300000081,9886.494500000294,12385.692000000383,15467.597100000288,18166.569100000306,20032.4505000006,21698.546800000346,22948.135100000287,24230.83420000016,27113.276599999877,31213.39729999996,1,0
19,1,1,3,3.0,0.3,0,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,5688.539800000148,7554.438500000111,9353.939500000262,11819.94550000027,15320.547800000051,,,,,,,0,0
19,1,1,4,3.0,0.9,1,1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,4538.414699999779,5971.11509999963,7420.908899999666,10603.07579999994,12687.221699999367,,,,,,,1,0
19,1,1,5,5.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,,,,,4071.81150000016,5121.412400000178,6104.5868000001965,6937.658400000188,7687.362200000326,11352.647599999775,13953.420500000117,,,,,1,5
19,1,1,6,7.0,0.5,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,3422.0218000004297,5387.855900000352,6304.3504000003195,7587.570400000305,8387.402200000199,9087.036100000172,9653.265300000305,11252.489200000462,13468.239200000151,,,1,1
19,1,1,7,7.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1856.3333999997808,3022.564599999913,5121.784800000197,6187.984800000041,7287.273299999977,8153.5798000000905,8953.123000000152,10835.868700000296,13186.639000000408,,,1,4
19,1,1,8,5.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2272.45340000029,3505.4967000003667,4605.339000000291,5921.343200000271,7237.23510000004,10852.620199999968,13620.348600000127,,,,,1,0
19,1,1,9,7.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3055.8383000000126,4105.579200000013,4921.988900000089,5771.738700000195,6588.133500000229,7521.250799999979,8321.064200000008,12736.694999999676,15587.1597999993,,,1,0
19,1,1,10,9.0,0.7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.709099999978,3620.589300000036,4420.224300000043,5003.472400000067,5786.916100000221,6670.1753000001245,7370.247800000203,8186.815200000204,8919.899800000072,12451.907200000443,14252.621300000603,0,0
19,1,1,11,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.3589000000165,3689.50199999992,4489.157999999892,5305.51889999996,6205.304499999987,7138.413800000122,8121.316100000257,8937.862600000102,9737.621500000036,11837.209200000083,14221.742400000117,1,0
19,1,1,12,1.0,0.3,0,0,1.0,,,,,,,,,1.0,,,,,,,,,2905.496300000081,6154.747900000364,7655.8305000004,,,,,,,,,1,1
19,1,1,13,1.0,0.1,0,0,1.0,,,,,,,,,0.0,,,,,,,,,2722.27380000006,6820.596000000221,8671.518699999811,,,,,,,,,1,0
19,1,1,14,9.0,0.5,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3606.115599999925,4522.618600000021,5572.411300000035,6588.752300000192,7488.4510000000855,8488.295200000106,9388.017200000171,10204.448200000264,10920.909600000112,12437.033299999837,14637.891799999976,1,0
19,1,1,15,7.0,0.7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2132.5391000000172,3099.177999999921,3998.695299999974,4949.818699999916,6082.7086999999365,7449.112799999839,8332.306199999919,11381.314800000064,13032.46149999994,,,0,0
19,1,1,16,1.0,0.9,1,1,0.0,,,,,,,,,0.0,,,,,,,,,1956.2696999998761,4922.653599999893,6290.4599000001635,,,,,,,,,1,0
19,1,1,17,5.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1655.9487999999897,2388.8486999997863,3271.725999999883,4138.158200000063,4871.29780000015,7103.623100000216,9271.227400000476,,,,,1,0
19,1,1,18,9.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1772.6642000001273,2589.1729000002624,3388.6777000005122,4321.769900000571,5204.770800000694,6137.763300000652,7054.292700000532,7837.453800000446,8470.506100000392,9403.690400000407,10921.417000000378,1,9
19,1,1,19,5.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,,,,,1555.910100000083,3205.40380000004,3721.8601000001054,4388.253199999974,4921.595299999902,6254.335500000021,7572.0911000000415,,,,,1,1
19,1,1,20,7.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,1820.9151999997912,2637.369599999989,3320.6270999999238,4070.4540999997857,4720.321899999619,5769.9099999995615,6386.435399999651,8236.040399999796,9670.567899999824,,,1,4
19,1,1,21,3.0,0.7,1,1,0.0,0.0,0.0,,,,,,,1.0,0.0,1.0,,,,,,,1756.5626999999274,2973.2480999998743,3489.8973999999675,4355.946200000134,5823.978200000298,,,,,,,1,1
19,1,1,22,1.0,0.7,1,0,0.0,,,,,,,,,0.0,,,,,,,,,1089.661899999948,3405.5591000001405,4856.777599999879,,,,,,,,,0,0
19,1,1,23,3.0,0.1,0,0,0.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,1872.5970000002426,4188.531600000069,5188.28110000024,6337.861000000038,7755.646599999904,,,,,,,1,0
19,1,1,24,1.0,0.5,0,1,1.0,,,,,,,,,0.0,,,,,,,,,2988.755500000251,5271.165000000407,6672.472900000293,,,,,,,,,0,0
19,1,1,25,5.0,0.5,1,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,4272.210599999782,5355.549000000013,6188.467000000062,7104.677400000135,7887.550600000074,9187.199600000056,10855.103700000034,,,,,1,0
20,0,1,1,9.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8301.848500000324,10016.166300000395,11555.319400000275,12635.038900000363,13836.21590000037,14981.793900000324,15980.255500000238,19196.232800000125,20609.862700000143,32966.70090000038,36523.68740000044,1,0
20,0,1,2,1.0,0.9,1,1,0.0,,,,,,,,,0.0,,,,,,,,,4296.882200000124,14369.358799999842,17085.481899999642,,,,,,,,,1,0
20,0,1,3,5.0,0.9,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,4818.395000000061,5864.675900000062,7458.613399999871,8783.247499999912,10024.619099999984,12497.830299999983,15951.276800000063,,,,,0,0
20,0,1,4,7.0,0.9,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3134.3468000000194,4826.330300000089,5770.540800000205,6584.9595000001855,7328.616700000235,8283.95140000031,9201.14600000033,12677.96990000008,14081.186100000146,,,0,0
20,0,1,5,7.0,0.5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4035.943099999993,4761.560399999895,5421.870199999911,6927.145400000036,7540.981200000058,8158.066500000066,8861.491600000032,14406.25200000019,16402.332300000267,,,1,0
20,0,1,6,5.0,0.5,1,0,1.0,1.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,4107.751599999942,5213.0404999999655,6404.33930000003,7177.852000000127,8301.889000000045,10448.721999999965,11698.585799999952,,,,,0,0
20,0,1,7,5.0,0.3,0,0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,,,,,3472.988400000003,4151.237600000088,8749.644500000071,9411.319899999982,10013.916900000035,11814.199800000031,13675.666199999958,,,,,1,1
20,0,1,8,9.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.158700000029,2659.863300000081,3887.2820000001534,4421.219800000202,5018.980500000169,6893.017400000199,7397.705700000193,8074.703100000113,8575.993200000155,13007.743200000275,14776.7776000003,1,2
20,0,1,9,3.0,0.3,0,0,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,,,,,,2644.573000000035,3865.198600000136,4963.631800000214,6663.934300000381,8051.766100000454,,,,,,,1,1
20,0,1,10,7.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,7426.159700000051,8253.911500000197,8951.718500000286,9581.457000000446,10232.62440000044,10906.802300000414,11962.101300000371,13457.784800000356,14704.103000000368,,,1,6
20,0,1,11,3.0,0.9,0,1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,2556.467999999836,3166.050299999973,3874.199600000061,5650.936400000121,7054.954100000283,,,,,,,0,0
20,0,1,12,1.0,0.7,1,1,0.0,,,,,,,,,0.0,,,,,,,,,3309.879199999869,7341.024299999868,8726.118399999903,,,,,,,,,1,0
20,0,1,13,3.0,0.5,0,0,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,2516.261100000149,3709.8178000000185,4974.175400000182,7113.4126000000915,8237.479900000262,,,,,,,1,0
20,0,1,14,1.0,0.1,0,0,1.0,,,,,,,,,0.0,,,,,,,,,2089.9501000000573,5710.2862000000705,8551.471100000108,,,,,,,,,1,0
20,0,1,15,5.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2278.0668999998256,2921.6602999997554,3424.350699999648,3954.1076999997117,4696.355399999665,11140.730099999406,12646.795799999367,,,,,1,0
20,0,1,16,1.0,0.3,0,0,1.0,,,,,,,,,0.0,,,,,,,,,3215.953600000085,5791.801100000132,6813.733200000002,,,,,,,,,1,0
20,0,1,17,9.0,0.5,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2728.5485999999687,3302.7656999999235,4027.6650999998906,4530.287899999897,5518.2821999999605,6089.0563999999695,6656.241200000026,7196.3604000001205,8210.799400000165,9613.973900000305,10627.08500000036,1,8
20,0,1,18,3.0,0.1,0,0,1.0,1.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,1705.9163000000933,2207.9957000001623,2755.8020000002643,4519.477000000305,5634.0535000002665,,,,,,,1,3
20,0,1,19,3.0,0.7,1,1,0.0,0.0,0.0,,,,,,,1.0,0.0,1.0,,,,,,,2172.501100000133,3050.8673000000763,3879.168400000064,5927.427699999956,7194.590999999813,,,,,,,1,1
20,0,1,20,9.0,0.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.3286999999136,2678.0488000000064,3740.930400000043,4288.014500000118,4791.484600000179,5391.271300000311,6128.578700000138,6777.049500000171,7347.075200000414,10163.90810000035,11718.397300000432,0,0
20,0,1,21,5.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1674.7353000001285,2263.5061000002192,2889.855500000423,3907.0814000003493,4560.451200000286,5800.559400000125,6811.467400000002,,,,,1,0
20,0,1,22,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.646399999829,2837.47189999998,3637.3131999998936,4306.617199999709,4808.621599999681,5398.80939999985,6185.4901999999975,6697.918199999933,7307.509600000029,8966.859200000023,10307.771799999991,1,1
20,0,1,23,7.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,2337.1053999997666,2843.3136999997882,3352.2962999998467,4593.684599999641,5095.677299999658,6047.514399999675,6566.198499999621,7825.020299999902,9247.672599999927,,,1,3
20,0,1,24,1.0,0.5,0,0,1.0,,,,,,,,,0.0,,,,,,,,,3268.027299999644,5649.413199999846,6950.549399999657,,,,,,,,,1,0
20,0,1,25,7.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2165.6818000000785,2852.3163000000627,3573.6080000000047,4267.960799999987,4812.991900000103,5649.994800000379,6151.202200000332,8817.881500000085,10076.671300000164,,,1,1
21,0,1,1,7.0,0.1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10498.3322000001,17154.980099999928,21175.802100000106,24997.27890000012,29716.6624000001,32035.190600000053,35204.723600000114,39824.592100000315,44464.24040000037,,,0,0
21,0,1,2,9.0,0.7,1,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9835.42889999955,16725.64029999956,21096.274099999533,25350.554899999923,27385.953499999967,30270.8028999999,32706.4663,33506.825300000026,34957.98840000006,50589.28810000002,55015.686400000195,1,1
21,0,1,3,3.0,0.9,1,1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,5446.889299999869,8450.038899999718,13104.194799999397,16790.72279999939,20728.225899999303,,,,,,,1,0
21,0,1,4,7.0,0.9,1,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2605.990300000232,7444.582000000223,8828.51660000021,9462.213700000197,12597.966300000062,17820.482600000138,19887.97530000023,22940.724900000107,26461.03260000017,,,1,1
21,0,1,5,5.0,0.5,0,1,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3055.578100000024,5740.2423999999755,7124.435300000083,8292.768800000149,9677.479699999987,16133.224499999975,19387.986400000093,,,,,0,0
21,0,1,6,1.0,0.1,0,0,1.0,,,,,,,,,0.0,,,,,,,,,3422.2540999998805,8843.911099999825,10730.59869999974,,,,,,,,,1,0
21,0,1,7,7.0,0.5,1,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,2409.1825999999664,4076.930800000083,7195.94800000014,15304.043000000336,16639.044000000245,20257.850700000414,27997.94930000043,39190.19320000041,45044.3882000004,,,1,1
21,0,1,8,9.0,0.3,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5810.822900000007,8246.312800000156,10864.978600000026,14401.470299999932,16870.443299999908,18104.66749999984,20206.615599999757,20957.01219999981,22658.06269999977,26810.81879999928,28462.013899999347,1,0
21,0,1,9,3.0,0.3,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,2956.116999999806,4757.90819999938,5809.262799999286,9129.186499999108,10782.702799999026,,,,,,,1,0
21,0,1,10,5.0,0.3,1,1,1.0,1.0,0.0,1.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,,,,,5705.615300000222,7123.164500000206,8040.289600000176,10558.608700000224,11459.243100000249,13210.640200000094,14795.538600000315,,,,,1,3
21,0,1,11,3.0,0.1,1,1,0.0,0.0,1.0,,,,,,,0.0,1.0,0.0,,,,,,,6894.514400000077,10447.486999999686,15248.905799999786,17184.035199999664,18905.424699999687,,,,,,,1,2
21,0,1,12,3.0,0.7,0,1,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,3321.9384999997924,4939.992700000002,7542.184900000353,11361.761300000277,12812.847000000032,,,,,,,0,0
21,0,1,13,3.0,0.5,1,0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,1939.627400000009,4007.504299999995,5307.831499999948,7927.338199999847,9495.560599999786,,,,,,,0,0
21,0,1,14,1.0,0.9,0,1,0.0,,,,,,,,,0.0,,,,,,,,,4365.658000000204,9153.306000000292,10386.95420000034,,,,,,,,,0,0
21,0,1,15,7.0,0.3,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1821.7271999997088,2838.991499999608,4474.703299999668,5492.081899999792,8111.5510999998,9379.572099999854,10230.180599999996,12148.249200000002,13587.671299999962,,,1,4
21,0,1,16,5.0,0.9,1,1,0.0,1.0,1.0,1.0,1.0,,,,,1.0,0.0,0.0,0.0,0.0,,,,,5945.7505000001365,8880.774800000161,9381.15310000034,9881.482100000429,10381.850200000348,11965.508000000591,13150.969000000812,,,,,1,1
21,0,1,17,9.0,0.9,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.9581999997845,5209.522300000267,5709.783800000229,6226.362900000285,6926.6690000004455,7459.880100000518,7960.4859000005945,8460.873400000584,8961.238200000616,10262.158200000607,11734.853200000647,1,1
21,0,1,18,9.0,0.1,0,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.590899999929,6909.2877999995435,7459.484699999675,8076.749399999677,8643.331099999727,13449.45729999955,15667.525299999428,17202.240799999392,18386.60989999944,22139.595999999696,23377.178899999628,0,0
21,0,1,19,1.0,0.5,0,1,0.0,,,,,,,,,0.0,,,,,,,,,3345.7325999998266,8566.869699999654,9617.628399999854,,,,,,,,,0,0
21,0,1,20,9.0,0.5,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.1501000002022,4052.8884000003222,4669.977700000211,5370.904500000158,6021.450900000174,6655.447000000301,8239.688100000521,8740.217600000491,9607.632600000545,14194.880600000744,15779.432800000692,1,0
21,0,1,21,5.0,0.7,0,1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3268.96389999995,4436.955599999928,6871.751399999841,7372.0097999999125,8222.918299999963,11643.363599999731,12645.466599999805,,,,,0,0
21,0,1,22,1.0,0.7,1,1,0.0,,,,,,,,,1.0,,,,,,,,,1121.1413999997546,3840.638799999797,5108.813699999945,,,,,,,,,1,1
21,0,1,23,5.0,0.1,0,0,0.0,1.0,1.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1639.687300000246,4608.722100000266,5492.843700000293,8027.8814000001785,9679.423100000486,11979.864900000313,13432.24110000052,,,,,1,0
21,0,1,24,1.0,0.3,0,0,1.0,,,,,,,,,0.0,,,,,,,,,6647.090099999855,11650.482900000117,12717.99870000011,,,,,,,,,1,0
21,0,1,25,7.0,0.7,1,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4023.598200000008,6108.682599999972,10244.237499999794,11078.409899999711,11929.074099999669,13079.801099999711,14130.705299999607,17849.494699999344,20023.049399999298,,,1,0
22,1,1,1,9.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14898.94020000064,33542.60159999996,40107.10600000008,48570.94850000023,57736.10800000051,62451.245300000126,67632.22350000014,70797.36780000027,72630.15470000032,77944.7022000011,89833.26740000148,1,1
22,1,1,2,3.0,0.1,0,1,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,17843.928400000616,20961.310500000916,27026.41830000049,44970.35890000063,50243.412100000525,,,,,,,0,0
22,1,1,3,5.0,0.5,0,0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,7896.805599999824,10414.533799999768,13996.349099999607,18661.02359999944,21826.771099999267,31706.81569999937,34764.00869999924,,,,,1,0
22,1,1,4,5.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0,0.0,,,,,12475.732799999734,19441.69680000022,23023.943800000507,26106.159800000438,27972.060100000428,32237.24210000036,34893.06820000036,,,,,1,1
22,1,1,5,1.0,0.3,0,0,1.0,,,,,,,,,0.0,,,,,,,,,6281.588199999658,10696.595499999989,15236.711899999838,,,,,,,,,1,0
22,1,1,6,9.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6814.687100000057,8014.313599999869,9763.50599999966,13278.825699999918,16011.127200000017,19377.702800000334,28740.904900000467,30240.28210000076,32939.262700001,35854.760000001115,39928.04230000112,1,8
22,1,1,7,9.0,0.1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11547.728400000306,12847.3772000002,14780.192800000148,25162.013200000638,26611.561500000204,27977.830900000165,29177.22450000021,30427.053500000377,31776.94370000045,34692.8094000005,37100.461800000754,1,0
22,1,1,8,7.0,0.5,0,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,5131.480800000089,8879.996299999717,14743.712200000606,17625.87260000129,19958.38550000115,21691.243400000192,25690.0851,29140.714400000288,31362.826200000138,,,1,2
22,1,1,9,9.0,0.7,0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8448.657899999742,11147.770899999476,14213.080699999751,16395.411699999408,18994.6398,22393.674700000254,24361.082900000823,28342.4316000008,29891.647400000933,35073.982700000684,41362.8032,0,0
22,1,1,10,3.0,0.9,1,1,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,,,,,,,15128.359299999842,16161.49439999968,17511.084099999887,20976.5747999995,23400.56060000044,,,,,,,1,3
