participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
26,0,1,13,7,0.9,5,0,1,0,4,0,-1,0.966037736,0,0,4878.1287
26,0,1,13,7,0.9,6,0,1,0,5,0,-1,0.974310181,0,0,5407.8153
26,0,1,13,7,0.9,7,0,1,0,6,0,-1,0.980608092,0,0,6204.69
26,0,1,13,7,0.9,8,1,0,0,7,0,-1,0.985385217,0,0,7495.3162
26,0,1,14,7,0.7,1,0,1,0,0,0,-1,0.7,1,0,3014.0652
26,0,1,14,7,0.7,2,0,1,0,1,1,0,0,1,0,3531.2516
26,0,1,14,7,0.7,3,0,1,0,2,1,0,0,1,0,4045.3142
26,0,1,14,7,0.7,4,0,1,0,3,1,0,0,1,0,4559.3774
26,0,1,14,7,0.7,5,0,0,0,4,1,0,0,1,0,7346.8753
26,0,1,14,7,0.7,6,0,1,1,4,1,0,0,1,0,9237.5006
26,0,1,14,7,0.7,7,0,0,1,5,1,0,0,1,0,11971.8691
26,0,1,14,7,0.7,8,1,0,2,5,1,0,0,1,0,17620.3082
26,0,1,15,1,0.7,1,0,1,0,0,0,-1,0.7,1,0,2512.5017
26,0,1,15,1,0.7,2,1,0,0,1,0,-1,0.756756757,1,0,6382.8135
26,0,1,16,9,0.3,1,0,0,0,0,0,-1,0.3,1,1,2687.4977
26,0,1,16,9,0.3,2,0,0,1,0,0,-1,0.243243243,1,1,3235.9354
26,0,1,16,9,0.3,3,0,0,2,0,0,-1,0.194244604,1,1,4115.6242
26,0,1,16,9,0.3,4,0,0,3,0,0,-1,0.153119093,1,1,4693.7491
26,0,1,16,9,0.3,5,0,0,4,0,0,-1,0.119410319,1,1,5453.1229
26,0,1,16,9,0.3,6,0,0,5,0,0,-1,0.092313537,1,1,6307.8105
26,0,1,16,9,0.3,7,0,1,6,0,0,-1,0.070870735,1,1,8692.1843
26,0,1,16,9,0.3,8,0,1,6,1,0,-1,0.092313537,1,1,10018.7462
26,0,1,16,9,0.3,9,0,0,6,2,0,-1,0.119410319,1,1,11184.3705
26,0,1,16,9,0.3,10,1,1,7,2,0,-1,0.092313537,1,1,13196.8719
26,0,1,17,1,0.3,1,0,0,0,0,0,-1,0.3,1,1,2429.6885
26,0,1,17,1,0.3,2,1,1,1,0,0,-1,0.243243243,1,1,7801.5626
26,0,1,18,9,0.9,1,0,1,0,0,0,-1,0.9,0,0,2112.4987
26,0,1,18,9,0.9,2,0,1,0,1,0,-1,0.923076923,0,0,2628.1233
26,0,1,18,9,0.9,3,0,1,0,2,0,-1,0.941176471,0,0,3148.4361
26,0,1,18,9,0.9,4,0,1,0,3,0,-1,0.955223881,0,0,3678.1233
26,0,1,18,9,0.9,5,0,1,0,4,0,-1,0.966037736,0,0,4434.3733
26,0,1,18,9,0.9,6,0,1,0,5,0,-1,0.974310181,0,0,5087.4986
26,0,1,18,9,0.9,7,0,1,0,6,0,-1,0.980608092,0,0,5645.3097
26,0,1,18,9,0.9,8,0,1,0,7,0,-1,0.985385217,0,0,6148.4335
26,0,1,18,9,0.9,9,0,1,0,8,0,-1,0.988998717,0,0,6840.6212
26,0,1,18,9,0.9,10,1,0,0,9,0,-1,0.991726283,0,0,8440.6219
26,0,1,19,3,0.7,1,0,1,0,0,0,-1,0.7,0,0,6203.128
26,0,1,19,3,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,6809.378
26,0,1,19,3,0.7,3,0,1,0,2,0,-1,0.805755396,0,0,7325.0031
26,0,1,19,3,0.7,4,1,0,0,3,0,-1,0.846880907,0,0,8939.0655
26,0,1,20,1,0.9,1,0,1,0,0,0,-1,0.9,0,0,1898.9905
26,0,1,20,1,0.9,2,1,0,0,1,0,-1,0.923076923,0,0,4328.6751
26,0,1,21,5,0.7,1,0,1,0,0,0,-1,0.7,0,0,2445.314
26,0,1,21,5,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,2965.6264
26,0,1,21,5,0.7,3,0,1,0,2,0,-1,0.805755396,0,0,3487.5007
26,0,1,21,5,0.7,4,0,1,0,3,0,-1,0.846880907,0,0,4034.3742
26,0,1,21,5,0.7,5,0,1,0,4,0,-1,0.880589681,0,0,4662.4993
26,0,1,21,5,0.7,6,1,0,0,5,0,-1,0.907686463,0,0,5756.2487
26,0,1,22,1,0.5,1,0,0,0,0,0,-1,0.5,1,1,2315.6241
26,0,1,22,1,0.5,2,1,1,1,0,0,-1,0.428571429,1,1,6720.8372
26,0,1,23,7,0.1,1,0,0,0,0,0,-1,0.1,1,1,2667.1866
26,0,1,23,7,0.1,2,0,0,1,0,0,-1,0.076923077,1,1,3274.9985
26,0,1,23,7,0.1,3,0,0,2,0,0,-1,0.058823529,1,1,3795.3107
26,0,1,23,7,0.1,4,0,0,3,0,0,-1,0.044776119,1,1,4307.8107
26,0,1,23,7,0.1,5,0,0,4,0,0,-1,0.033962264,1,1,5185.9346
26,0,1,23,7,0.1,6,0,0,5,0,0,-1,0.025689819,1,1,5695.3091
26,0,1,23,7,0.1,7,0,0,6,0,0,-1,0.019391908,1,1,6890.6219
26,0,1,23,7,0.1,8,1,1,7,0,0,-1,0.014614783,1,1,7949.9969
26,0,1,24,5,0.3,1,0,0,0,0,0,-1,0.3,0,0,4084.3773
26,0,1,24,5,0.3,2,0,0,1,0,1,0,0,0,0,4601.5658
26,0,1,24,5,0.3,3,0,1,2,0,1,0,0,0,0,6992.1929
26,0,1,24,5,0.3,4,0,1,2,1,1,0,0,0,0,7873.444
26,0,1,24,5,0.3,5,0,0,2,2,1,0,0,0,0,9912.5103
26,0,1,24,5,0.3,6,1,0,3,2,1,0,0,0,0,13175.0098
26,0,1,25,5,0.5,1,0,0,0,0,0,-1,0.5,0,1,2190.6219
26,0,1,25,5,0.5,2,0,0,1,0,0,-1,0.428571429,0,1,2770.3092
26,0,1,25,5,0.5,3,0,0,2,0,0,-1,0.36,0,1,3287.4957
26,0,1,25,5,0.5,4,0,1,3,0,0,-1,0.296703297,0,1,5856.2471
26,0,1,25,5,0.5,5,0,1,3,1,0,-1,0.36,0,1,6407.8097
26,0,1,25,5,0.5,6,1,1,3,2,0,-1,0.428571429,0,1,11471.8757
27,0,1,1,7,0.7,1,0,0,0,0,0,-1,0.7,0,1,16809.8852
27,0,1,1,7,0.7,2,0,1,1,0,0,-1,0.636363636,0,1,23357.1938
27,0,1,1,7,0.7,3,0,0,1,1,0,-1,0.7,0,1,26775.3989
27,0,1,1,7,0.7,4,0,0,2,1,0,-1,0.636363636,0,1,28621.9961
27,0,1,1,7,0.7,5,0,0,3,1,1,1,1,0,1,30089.8026
27,0,1,1,7,0.7,6,0,0,4,1,1,1,1,0,1,31556.3322
27,0,1,1,7,0.7,7,0,0,5,1,1,1,1,0,1,34306.5374
27,0,1,1,7,0.7,8,1,1,6,1,1,1,1,0,1,42336.5024
27,0,1,2,5,0.5,1,0,1,0,0,0,-1,0.5,1,1,6992.5634
27,0,1,2,5,0.5,2,0,1,0,1,1,1,1,1,1,10395.0126
27,0,1,2,5,0.5,3,0,1,0,2,1,1,1,1,1,12560.5127
27,0,1,2,5,0.5,4,0,1,0,3,1,1,1,1,1,14726.6397
27,0,1,2,5,0.5,5,0,1,0,4,1,1,1,1,1,17026.1348
27,0,1,2,5,0.5,6,1,1,0,5,1,1,1,1,1,21263.0435
27,0,1,3,3,0.1,1,0,0,0,0,0,-1,0.1,1,1,5026.1878
27,0,1,3,3,0.1,2,0,0,1,0,0,-1,0.076923077,1,1,6493.0502
27,0,1,3,3,0.1,3,0,0,2,0,0,-1,0.058823529,1,1,7958.6154
27,0,1,3,3,0.1,4,1,1,3,0,0,-1,0.044776119,1,1,13007.8904
27,0,1,4,9,0.7,1,0,0,0,0,0,-1,0.7,0,0,5438.5017
27,0,1,4,9,0.7,2,0,0,1,0,1,0,0,0,0,6868.1019
27,0,1,4,9,0.7,3,0,0,2,0,1,0,0,0,0,8100.9864
27,0,1,4,9,0.7,4,0,0,3,0,1,0,0,0,0,9051.3997
27,0,1,4,9,0.7,5,0,0,4,0,1,0,0,0,0,10169.7333
27,0,1,4,9,0.7,6,0,0,5,0,1,0,0,0,0,11104.6973
27,0,1,4,9,0.7,7,0,0,6,0,1,0,0,0,0,12121.0494
27,0,1,4,9,0.7,8,0,0,7,0,1,0,0,0,0,13004.6086
27,0,1,4,9,0.7,9,0,0,8,0,1,0,0,0,0,14156.7074
27,0,1,4,9,0.7,10,1,0,9,0,1,0,0,0,0,19900.2267
27,0,1,5,7,0.9,1,0,0,0,0,0,-1,0.9,0,0,7513.3857
27,0,1,5,7,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,8497.8321
27,0,1,5,7,0.9,3,0,0,2,0,1,0,0,0,0,9461.983
27,0,1,5,7,0.9,4,0,0,3,0,1,0,0,0,0,10846.8468
27,0,1,5,7,0.9,5,0,0,4,0,1,0,0,0,0,12878.732
27,0,1,5,7,0.9,6,0,0,5,0,1,0,0,0,0,14630.4737
27,0,1,5,7,0.9,7,0,0,6,0,1,0,0,0,0,16033.5659
27,0,1,5,7,0.9,8,1,0,7,0,1,0,0,0,0,18382.8497
27,0,1,6,9,0.9,1,0,0,0,0,0,-1,0.9,0,0,20108.9316
27,0,1,6,9,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,21041.4531
27,0,1,6,9,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,22159.665
27,0,1,6,9,0.9,4,0,0,3,0,0,-1,0.791530945,0,0,23326.7954
27,0,1,6,9,0.9,5,0,0,4,0,0,-1,0.740101523,0,0,24391.8685
27,0,1,6,9,0.9,6,0,0,5,0,0,-1,0.681096232,0,0,25576.2266
27,0,1,6,9,0.9,7,0,0,6,0,0,-1,0.615651684,0,0,26842.8982
27,0,1,6,9,0.9,8,0,0,7,0,0,-1,0.545734328,0,0,27993.6216
27,0,1,6,9,0.9,9,0,0,8,0,1,0,0,0,0,29528.6257
27,0,1,6,9,0.9,10,1,0,9,0,1,0,0,0,0,38677.4958
27,0,1,7,1,0.7,1,0,0,0,0,0,-1,0.7,0,0,5589.902
27,0,1,7,1,0.7,2,1,0,1,0,1,0,0,0,0,9290.2402
27,0,1,8,9,0.1,1,0,1,0,0,0,-1,0.1,1,1,3139.1292
27,0,1,8,9,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,4124.9851
27,0,1,8,9,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,4875.4267
27,0,1,8,9,0.1,4,0,1,0,3,0,-1,0.208469055,1,1,5656.6649
27,0,1,8,9,0.1,5,0,1,0,4,0,-1,0.259898477,1,1,6361.1883
27,0,1,8,9,0.1,6,0,1,0,5,1,1,1,1,1,7028.741
27,0,1,8,9,0.1,7,0,1,0,6,1,1,1,1,1,7729.4817
27,0,1,8,9,0.1,8,0,1,0,7,1,1,1,1,1,8495.6927
27,0,1,8,9,0.1,9,0,1,0,8,1,1,1,1,1,9995.2471
27,0,1,8,9,0.1,10,1,1,0,9,1,1,1,1,1,13377.6412
27,0,1,9,5,0.9,1,0,0,0,0,0,-1,0.9,0,0,10979.6507
27,0,1,9,5,0.9,2,0,0,1,0,1,0,0,0,0,11495.9764
27,0,1,9,5,0.9,3,0,0,2,0,1,0,0,0,0,12046.9164
27,0,1,9,5,0.9,4,0,0,3,0,1,0,0,0,0,12564.6137
27,0,1,9,5,0.9,5,0,0,4,0,1,0,0,0,0,13431.7078
27,0,1,9,5,0.9,6,1,0,5,0,1,0,0,0,0,16600.3109
27,0,1,10,1,0.5,1,0,0,0,0,0,-1,0.5,0,0,6178.14
27,0,1,10,1,0.5,2,1,0,1,0,1,0,0,0,0,10261.6948
27,0,1,11,3,0.5,1,0,1,0,0,0,-1,0.5,1,1,4304.0667
27,0,1,11,3,0.5,2,0,1,0,1,1,1,1,1,1,5237.0377
27,0,1,11,3,0.5,3,0,1,0,2,1,1,1,1,1,6354.1478
27,0,1,11,3,0.5,4,1,1,0,3,1,1,1,1,1,9202.7862
27,0,1,12,3,0.9,1,0,0,0,0,0,-1,0.9,0,0,3005.8537
27,0,1,12,3,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,3688.5108
27,0,1,12,3,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,4238.2928
27,0,1,12,3,0.9,4,1,0,3,0,0,-1,0.791530945,0,0,6659.9099
27,0,1,13,7,0.1,1,0,1,0,0,0,-1,0.1,1,1,11788.4769
27,0,1,13,7,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,12689.4752
27,0,1,13,7,0.1,3,0,1,0,2,1,1,1,1,1,13506.6387
27,0,1,13,7,0.1,4,0,1,0,3,1,1,1,1,1,14022.5894
27,0,1,13,7,0.1,5,0,1,0,4,1,1,1,1,1,14689.425
27,0,1,13,7,0.1,6,0,1,0,5,1,1,1,1,1,15306.4205
27,0,1,13,7,0.1,7,0,1,0,6,1,1,1,1,1,16105.6655
27,0,1,13,7,0.1,8,1,1,0,7,1,1,1,1,1,19356.5847
27,0,1,14,5,0.1,1,0,1,0,0,0,-1,0.1,1,1,4244.7899
27,0,1,14,5,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,4944.6342
27,0,1,14,5,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,5462.0138
27,0,1,14,5,0.1,4,0,1,0,3,0,-1,0.208469055,1,1,6011.5668
27,0,1,14,5,0.1,5,0,1,0,4,0,-1,0.259898477,1,1,6863.0264
27,0,1,14,5,0.1,6,1,1,0,5,0,-1,0.318903768,1,1,9347.6895
27,0,1,15,3,0.7,1,0,0,0,0,0,-1,0.7,1,0,3288.8883
27,0,1,15,3,0.7,2,0,0,1,0,0,-1,0.636363636,1,0,4138.7767
27,0,1,15,3,0.7,3,0,0,2,0,0,-1,0.567567568,1,0,4639.1558
27,0,1,15,3,0.7,4,1,0,3,0,0,-1,0.496062992,1,0,6841.7153
27,0,1,16,3,0.3,1,0,1,0,0,0,-1,0.3,0,1,6241.3201
27,0,1,16,3,0.3,2,0,1,0,1,0,-1,0.363636364,0,1,6874.3872
27,0,1,16,3,0.3,3,0,1,0,2,0,-1,0.432432432,0,1,7408.0012
27,0,1,16,3,0.3,4,1,1,0,3,0,-1,0.503937008,0,1,9792.5605
27,0,1,17,9,0.3,1,0,1,0,0,0,-1,0.3,0,0,2823.7482
27,0,1,17,9,0.3,2,0,1,0,1,0,-1,0.363636364,0,0,3540.2846
27,0,1,17,9,0.3,3,0,1,0,2,0,-1,0.432432432,0,0,4239.5457
27,0,1,17,9,0.3,4,0,1,0,3,0,-1,0.503937008,0,0,4906.5796
27,0,1,17,9,0.3,5,0,1,0,4,0,-1,0.575280899,0,0,5640.3436
27,0,1,17,9,0.3,6,0,1,0,5,0,-1,0.643620365,0,0,6423.7855
27,0,1,17,9,0.3,7,0,1,0,6,0,-1,0.706572365,0,0,7256.7609
27,0,1,17,9,0.3,8,0,1,0,7,0,-1,0.762507563,0,0,8057.7535
27,0,1,17,9,0.3,9,0,1,0,8,0,-1,0.81063764,0,0,8957.6357
27,0,1,17,9,0.3,10,1,0,0,9,0,-1,0.850920729,0,0,10991.2812
27,0,1,18,5,0.3,1,0,1,0,0,0,-1,0.3,1,1,2908.4552
27,0,1,18,5,0.3,2,0,1,0,1,1,1,1,1,1,3758.6266
27,0,1,18,5,0.3,3,0,1,0,2,1,1,1,1,1,4325.3443
27,0,1,18,5,0.3,4,0,1,0,3,1,1,1,1,1,5075.3851
27,0,1,18,5,0.3,5,0,1,0,4,1,1,1,1,1,6008.7002
27,0,1,18,5,0.3,6,1,1,0,5,1,1,1,1,1,8092.0964
27,0,1,19,5,0.7,1,0,0,0,0,0,-1,0.7,1,1,2887.5535
27,0,1,19,5,0.7,2,0,0,1,0,0,-1,0.636363636,1,1,3603.632
27,0,1,19,5,0.7,3,0,0,2,0,0,-1,0.567567568,1,1,4104.5991
27,0,1,19,5,0.7,4,0,0,3,0,0,-1,0.496062992,1,1,4688.508
27,0,1,19,5,0.7,5,0,0,4,0,0,-1,0.424719101,1,1,5255.1748
27,0,1,19,5,0.7,6,1,1,5,0,0,-1,0.356379635,1,1,7124.751
27,0,1,20,1,0.1,1,0,1,0,0,0,-1,0.1,1,1,5624.5565
27,0,1,20,1,0.1,2,1,1,0,1,0,-1,0.129032258,1,1,8425.6556
27,0,1,21,1,0.3,1,0,1,0,0,0,-1,0.3,1,1,10226.431
27,0,1,21,1,0.3,2,1,1,0,1,0,-1,0.363636364,1,1,12760.205
27,0,1,22,9,0.5,1,0,1,0,0,0,-1,0.5,0,0,6802.0146
27,0,1,22,9,0.5,2,0,1,0,1,0,-1,0.571428571,0,0,7302.7261
27,0,1,22,9,0.5,3,0,1,0,2,0,-1,0.64,0,0,7802.8651
27,0,1,22,9,0.5,4,0,1,0,3,0,-1,0.703296703,0,0,8318.8435
27,0,1,22,9,0.5,5,0,1,0,4,0,-1,0.759643917,0,0,8818.8696
27,0,1,22,9,0.5,6,0,1,0,5,0,-1,0.808208366,0,0,9653.6039
27,0,1,22,9,0.5,7,0,1,0,6,0,-1,0.848911917,0,0,10252.7897
27,0,1,22,9,0.5,8,0,1,0,7,0,-1,0.882235744,0,0,10770.2697
27,0,1,22,9,0.5,9,0,1,0,8,0,-1,0.9089976,0,0,11438.1197
27,0,1,22,9,0.5,10,1,0,0,9,0,-1,0.930159282,0,0,13020.9473
27,0,1,23,7,0.5,1,0,1,0,0,0,-1,0.5,0,0,3170.0191
27,0,1,23,7,0.5,2,0,1,0,1,0,-1,0.571428571,0,0,4236.1103
27,0,1,23,7,0.5,3,0,1,0,2,0,-1,0.64,0,0,4870.4907
27,0,1,23,7,0.5,4,0,1,0,3,0,-1,0.703296703,0,0,5454.9013
27,0,1,23,7,0.5,5,0,1,0,4,0,-1,0.759643917,0,0,5972.3014
27,0,1,23,7,0.5,6,0,1,0,5,0,-1,0.808208366,0,0,6489.7991
27,0,1,23,7,0.5,7,0,1,0,6,0,-1,0.848911917,0,0,7022.4761
27,0,1,23,7,0.5,8,1,0,0,7,0,-1,0.882235744,0,0,8622.2049
27,0,1,24,1,0.9,1,0,0,0,0,0,-1,0.9,0,0,3771.1293
27,0,1,24,1,0.9,2,1,0,1,0,1,0,0,0,0,5770.7151
27,0,1,25,7,0.3,1,0,1,0,0,0,-1,0.3,1,1,6352.9831
27,0,1,25,7,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,6935.9616
27,0,1,25,7,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,7452.0935
27,0,1,25,7,0.3,4,0,1,0,3,0,-1,0.503937008,1,1,8586.5838
27,0,1,25,7,0.3,5,0,1,0,4,0,-1,0.575280899,1,1,9103.1926
27,0,1,25,7,0.3,6,0,1,0,5,0,-1,0.643620365,1,1,9636.5067
27,0,1,25,7,0.3,7,0,1,0,6,1,1,1,1,1,10436.665
27,0,1,25,7,0.3,8,1,1,0,7,1,1,1,1,1,13702.2616
28,0,1,1,3,0.1,1,0,0,0,0,0,-1,0.1,1,1,9848.2374
28,0,1,1,3,0.1,2,0,0,1,0,0,-1,0.076923077,1,1,30969.5852
28,0,1,1,3,0.1,3,0,0,2,0,0,-1,0.058823529,1,1,41530.0097
28,0,1,1,3,0.1,4,1,1,3,0,0,-1,0.044776119,1,1,52023.6468
28,0,1,2,9,0.3,1,0,0,0,0,0,-1,0.3,1,1,4339.1883
28,0,1,2,9,0.3,2,0,0,1,0,0,-1,0.243243243,1,1,7608.9936
28,0,1,2,9,0.3,3,0,0,2,0,0,-1,0.194244604,1,1,11613.1639
28,0,1,2,9,0.3,4,0,0,3,0,0,-1,0.153119093,1,1,14165.65
28,0,1,2,9,0.3,5,0,0,4,0,0,-1,0.119410319,1,1,16034.0209
28,0,1,2,9,0.3,6,0,0,5,0,0,-1,0.092313537,1,1,18036.0074
28,0,1,2,9,0.3,7,0,0,6,0,0,-1,0.070870735,1,1,19237.1968
28,0,1,2,9,0.3,8,0,0,7,0,0,-1,0.054111786,1,1,20771.8745
28,0,1,2,9,0.3,9,0,0,8,0,0,-1,0.041140385,1,1,21839.713
28,0,1,2,9,0.3,10,1,1,9,0,0,-1,0.031175936,1,1,28930.2275
28,0,1,3,3,0.7,1,0,1,0,0,0,-1,0.7,0,0,3942.5505
28,0,1,3,3,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,6161.3558
28,0,1,3,3,0.7,3,0,1,0,2,0,-1,0.805755396,0,0,7863.1374
28,0,1,3,3,0.7,4,1,0,0,3,0,-1,0.846880907,0,0,12584.1876
28,0,1,4,9,0.7,1,0,1,0,0,0,-1,0.7,1,1,2620.8348
28,0,1,4,9,0.7,2,0,1,0,1,0,-1,0.756756757,1,1,3888.5861
28,0,1,4,9,0.7,3,0,1,0,2,0,-1,0.805755396,1,1,4772.7693
28,0,1,4,9,0.7,4,0,1,0,3,0,-1,0.846880907,1,1,5723.6787
28,0,1,4,9,0.7,5,0,1,0,4,1,1,1,1,1,6741.4242
28,0,1,4,9,0.7,6,0,1,0,5,1,1,1,1,1,7475.486
28,0,1,4,9,0.7,7,0,1,0,6,1,1,1,1,1,8943.5125
28,0,1,4,9,0.7,8,0,0,0,7,1,1,1,1,1,29220.6436
28,0,1,4,9,0.7,9,0,0,1,7,1,1,1,1,1,30305.1448
28,0,1,4,9,0.7,10,1,1,2,7,1,1,1,1,1,37095.1882
28,0,1,5,3,0.3,1,0,0,0,0,0,-1,0.3,1,1,5405.1475
28,0,1,5,3,0.3,2,0,0,1,0,0,-1,0.243243243,1,1,7090.1179
28,0,1,5,3,0.3,3,0,0,2,0,0,-1,0.194244604,1,1,9025.4577
28,0,1,5,3,0.3,4,1,1,3,0,0,-1,0.153119093,1,1,12495.6026
28,0,1,6,1,0.3,1,0,0,0,0,0,-1,0.3,1,1,2404.104
28,0,1,6,1,0.3,2,1,1,1,0,0,-1,0.243243243,1,1,6124.6167
28,0,1,7,1,0.7,1,0,1,0,0,0,-1,0.7,0,0,3038.0535
28,0,1,7,1,0.7,2,1,0,0,1,0,-1,0.756756757,0,0,6358.1645
28,0,1,8,7,0.9,1,0,1,0,0,0,-1,0.9,0,0,6724.0354
28,0,1,8,7,0.9,2,0,1,0,1,0,-1,0.923076923,0,0,8175.5501
28,0,1,8,7,0.9,3,0,1,0,2,0,-1,0.941176471,0,0,9360.0577
28,0,1,8,7,0.9,4,0,1,0,3,0,-1,0.955223881,0,0,12346.5162
28,0,1,8,7,0.9,5,0,1,0,4,0,-1,0.966037736,0,0,13831.4149
28,0,1,8,7,0.9,6,0,1,0,5,0,-1,0.974310181,0,0,14999.1997
28,0,1,8,7,0.9,7,0,1,0,6,0,-1,0.980608092,0,0,16150.2856
28,0,1,8,7,0.9,8,1,0,0,7,0,-1,0.985385217,0,0,18902.9482
28,0,1,9,3,0.9,1,0,1,0,0,0,-1,0.9,0,0,2504.3018
28,0,1,9,3,0.9,2,0,1,0,1,0,-1,0.923076923,0,0,3321.7829
28,0,1,9,3,0.9,3,0,1,0,2,0,-1,0.941176471,0,0,4156.0122
28,0,1,9,3,0.9,4,1,0,0,3,0,-1,0.955223881,0,0,6692.0068
28,0,1,10,9,0.1,1,0,0,0,0,0,-1,0.1,1,1,4204.0203
28,0,1,10,9,0.1,2,0,0,1,0,0,-1,0.076923077,1,1,4904.7965
28,0,1,10,9,0.1,3,0,0,2,0,0,-1,0.058823529,1,1,5705.5733
28,0,1,10,9,0.1,4,0,0,3,0,0,-1,0.044776119,1,1,7123.6197
28,0,1,10,9,0.1,5,0,0,4,0,0,-1,0.033962264,1,1,8508.0925
28,0,1,10,9,0.1,6,0,0,5,0,0,-1,0.025689819,1,1,9525.8128
28,0,1,10,9,0.1,7,0,0,6,0,0,-1,0.019391908,1,1,10727.0873
28,0,1,10,9,0.1,8,0,0,7,0,0,-1,0.014614783,1,1,11778.0409
28,0,1,10,9,0.1,9,0,0,8,0,0,-1,0.011001283,1,1,12929.1039
28,0,1,10,9,0.1,10,1,1,9,0,0,-1,0.008273717,1,1,14797.7996
28,0,1,11,3,0.5,1,0,1,0,0,0,-1,0.5,1,1,5006.7181
28,0,1,11,3,0.5,2,0,1,0,1,0,-1,0.571428571,1,1,6658.5412
28,0,1,11,3,0.5,3,0,0,0,2,1,1,1,1,1,11063.1161
28,0,1,11,3,0.5,4,1,1,1,2,1,1,1,1,1,14416.3224
28,0,1,12,5,0.5,1,0,1,0,0,0,-1,0.5,0,0,3772.2995
28,0,1,12,5,0.5,2,0,1,0,1,0,-1,0.571428571,0,0,4873.4368
28,0,1,12,5,0.5,3,0,1,0,2,0,-1,0.64,0,0,6291.5417
28,0,1,12,5,0.5,4,0,1,0,3,0,-1,0.703296703,0,0,8293.5221
28,0,1,12,5,0.5,5,0,1,0,4,0,-1,0.759643917,0,0,9828.3403
28,0,1,12,5,0.5,6,1,0,0,5,0,-1,0.808208366,0,0,14249.6367
28,0,1,13,1,0.1,1,0,0,0,0,0,-1,0.1,1,1,2620.9355
28,0,1,13,1,0.1,2,1,1,1,0,0,-1,0.076923077,1,1,5206.8814
28,0,1,14,7,0.7,1,0,1,0,0,0,-1,0.7,0,0,2621.0925
28,0,1,14,7,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,4289.3725
28,0,1,14,7,0.7,3,0,1,0,2,0,-1,0.805755396,0,0,4823.2472
28,0,1,14,7,0.7,4,0,1,0,3,0,-1,0.846880907,0,0,5523.913
28,0,1,14,7,0.7,5,0,1,0,4,0,-1,0.880589681,0,0,6091.3612
28,0,1,14,7,0.7,6,0,1,0,5,0,-1,0.907686463,0,0,6591.8855
28,0,1,14,7,0.7,7,0,1,0,6,0,-1,0.929129265,0,0,7092.2264
28,0,1,14,7,0.7,8,1,0,0,7,0,-1,0.945888214,0,0,8509.9361
28,0,1,15,7,0.1,1,0,0,0,0,0,-1,0.1,1,1,3836.081767
28,0,1,15,7,0.1,2,0,0,1,0,0,-1,0.076923077,1,1,4803.698667
28,0,1,15,7,0.1,3,0,0,2,0,0,-1,0.058823529,1,1,5454.325567
28,0,1,15,7,0.1,4,0,0,3,0,0,-1,0.044776119,1,1,6138.185967
28,0,1,15,7,0.1,5,0,0,4,0,0,-1,0.033962264,1,1,6755.475567
28,0,1,15,7,0.1,6,0,0,5,0,0,-1,0.025689819,1,1,7406.192867
28,0,1,15,7,0.1,7,0,0,6,0,0,-1,0.019391908,1,1,8006.574767
28,0,1,15,7,0.1,8,1,1,7,0,0,-1,0.014614783,1,1,9691.584167
28,0,1,16,5,0.3,1,0,0,0,0,0,-1,0.3,0,1,1935.0903
28,0,1,16,5,0.3,2,0,0,1,0,0,-1,0.243243243,0,1,2435.6601
28,0,1,16,5,0.3,3,0,0,2,0,0,-1,0.194244604,0,1,2936.0586
28,0,1,16,5,0.3,4,0,0,3,0,0,-1,0.153119093,0,1,3436.4991
28,0,1,16,5,0.3,5,0,0,4,0,0,-1,0.119410319,0,1,3936.9928
28,0,1,16,5,0.3,6,1,1,5,0,0,-1,0.092313537,0,1,5171.4007
28,0,1,17,5,0.1,1,0,0,0,0,0,-1,0.1,1,1,6524.8386
28,0,1,17,5,0.1,2,0,0,1,0,0,-1,0.076923077,1,1,8743.6142
28,0,1,17,5,0.1,3,0,0,2,0,0,-1,0.058823529,1,1,10512.2179
28,0,1,17,5,0.1,4,0,0,3,0,0,-1,0.044776119,1,1,11746.8024
28,0,1,17,5,0.1,5,0,0,4,0,0,-1,0.033962264,1,1,13414.9958
28,0,1,17,5,0.1,6,1,1,5,0,0,-1,0.025689819,1,1,18770.48
28,0,1,18,9,0.9,1,0,1,0,0,0,-1,0.9,0,0,2953.227
28,0,1,18,9,0.9,2,0,1,0,1,0,-1,0.923076923,0,0,3587.3093
