participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
96.0,1.0,1.0,1.0,9.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,11596.51553333312
96.0,1.0,1.0,1.0,9.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,22247.209133332984
96.0,1.0,1.0,1.0,9.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,24248.84033333294
96.0,1.0,1.0,1.0,9.0,0.7,4,0,0.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,25917.034133332818
96.0,1.0,1.0,1.0,9.0,0.7,5,0,0.0,3,1,0,-1.0,0.5675675675675674,0.0,0.0,28148.514633332714
96.0,1.0,1.0,1.0,9.0,0.7,6,0,0.0,4,1,0,-1.0,0.4960629921259841,0.0,0.0,30408.4647333325
96.0,1.0,1.0,1.0,9.0,0.7,7,0,1.0,5,1,0,-1.0,0.42471910112359534,0.0,0.0,31410.088433332432
96.0,1.0,1.0,1.0,9.0,0.7,8,0,1.0,5,2,0,-1.0,0.4960629921259841,0.0,0.0,32060.04373333241
96.0,1.0,1.0,1.0,9.0,0.7,9,0,0.0,5,3,0,-1.0,0.5675675675675674,0.0,0.0,33028.36573333244
96.0,1.0,1.0,1.0,9.0,0.7,10,1,0.0,6,3,0,-1.0,0.4960629921259841,0.0,0.0,41741.489833331965
96.0,1.0,1.0,2.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2869.8086999999828
96.0,1.0,1.0,2.0,7.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3937.980799999962
96.0,1.0,1.0,2.0,7.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4612.877900000034
96.0,1.0,1.0,2.0,7.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,5339.5163999999895
96.0,1.0,1.0,2.0,7.0,0.7,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,7344.317200000059
96.0,1.0,1.0,2.0,7.0,0.7,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,7962.6694000000625
96.0,1.0,1.0,2.0,7.0,0.7,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,9045.914199999996
96.0,1.0,1.0,2.0,7.0,0.7,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,10815.798000000208
96.0,1.0,1.0,3.0,3.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2713.054900000257
96.0,1.0,1.0,3.0,3.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3323.108400000225
96.0,1.0,1.0,3.0,3.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4141.432000000136
96.0,1.0,1.0,3.0,3.0,0.7,4,1,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,5861.432000000146
96.0,1.0,1.0,4.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2269.9335000002666
96.0,1.0,1.0,4.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4256.510100000459
96.0,1.0,1.0,5.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,2421.4895999999712
96.0,1.0,1.0,5.0,5.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,2956.4540999999963
96.0,1.0,1.0,5.0,5.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,3556.385899999992
96.0,1.0,1.0,5.0,5.0,0.5,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,4256.344199999908
96.0,1.0,1.0,5.0,5.0,0.5,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,4957.960799999872
96.0,1.0,1.0,5.0,5.0,0.5,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,6059.5214999995715
96.0,1.0,1.0,6.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1705.0067999998685
96.0,1.0,1.0,6.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2246.617399999789
96.0,1.0,1.0,6.0,5.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,2856.569099999637
96.0,1.0,1.0,6.0,5.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,3358.1741999996007
96.0,1.0,1.0,6.0,5.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,3991.4368999997496
96.0,1.0,1.0,6.0,5.0,0.1,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,5959.636800000058
96.0,1.0,1.0,7.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3524.9150000001873
96.0,1.0,1.0,7.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4074.899100000224
96.0,1.0,1.0,7.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,5644.874500000045
96.0,1.0,1.0,7.0,5.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,6146.486400000063
96.0,1.0,1.0,7.0,5.0,0.7,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,6774.7841000000535
96.0,1.0,1.0,7.0,5.0,0.7,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,8154.721100000195
96.0,1.0,1.0,8.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2034.9080000000765
96.0,1.0,1.0,8.0,3.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2889.744500000113
96.0,1.0,1.0,8.0,3.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,3504.742600000033
96.0,1.0,1.0,8.0,3.0,0.3,4,1,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,5061.279699999652
96.0,1.0,1.0,9.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1636.4894000001605
96.0,1.0,1.0,9.0,9.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2239.773400000041
96.0,1.0,1.0,9.0,9.0,0.1,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,2808.089500000014
96.0,1.0,1.0,9.0,9.0,0.1,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,3871.365000000168
96.0,1.0,1.0,9.0,9.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,4378.006899999923
96.0,1.0,1.0,9.0,9.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,4894.666299999904
96.0,1.0,1.0,9.0,9.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,5754.629999999836
96.0,1.0,1.0,9.0,9.0,0.1,8,0,1.0,0,7,1,1.0,1.0,1.0,1.0,6319.622899999895
96.0,1.0,1.0,9.0,9.0,0.1,9,0,1.0,0,8,1,1.0,1.0,1.0,1.0,6899.575399999805
96.0,1.0,1.0,9.0,9.0,0.1,10,1,1.0,0,9,1,1.0,1.0,1.0,1.0,7694.553699999912
96.0,1.0,1.0,10.0,1.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,0.0,2264.7523999999053
96.0,1.0,1.0,10.0,1.0,0.5,2,1,0.0,1,0,0,-1.0,0.42857142857142855,1.0,0.0,4116.379999999794
96.0,1.0,1.0,11.0,7.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1453.073300000152
96.0,1.0,1.0,11.0,7.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2006.2697000000512
96.0,1.0,1.0,11.0,7.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,2876.1655999998907
96.0,1.0,1.0,11.0,7.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,3376.195999999916
96.0,1.0,1.0,11.0,7.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,4584.489500000085
96.0,1.0,1.0,11.0,7.0,0.3,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,5101.156599999954
96.0,1.0,1.0,11.0,7.0,0.3,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,10382.375433333022
96.0,1.0,1.0,11.0,7.0,0.3,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,11200.74963333289
96.0,1.0,1.0,12.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1803.2752000001035
96.0,1.0,1.0,12.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2319.877400000045
96.0,1.0,1.0,12.0,9.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3154.8869000000896
96.0,1.0,1.0,12.0,9.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3779.8314000001305
96.0,1.0,1.0,12.0,9.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,4523.0482000001475
96.0,1.0,1.0,12.0,9.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,5024.682100000235
96.0,1.0,1.0,12.0,9.0,0.9,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,5909.608100000362
96.0,1.0,1.0,12.0,9.0,0.9,8,0,0.0,7,0,1,0.0,0.0,0.0,0.0,6426.1911000002965
96.0,1.0,1.0,12.0,9.0,0.9,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,6961.162500000357
96.0,1.0,1.0,12.0,9.0,0.9,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,8004.421800000201
96.0,1.0,1.0,13.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1508.233000000158
96.0,1.0,1.0,13.0,3.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2041.5974000000504
96.0,1.0,1.0,13.0,3.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,2574.9699000000946
96.0,1.0,1.0,13.0,3.0,0.1,4,1,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,3693.248099999967
96.0,1.0,1.0,14.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1336.6315999999765
96.0,1.0,1.0,14.0,7.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,1871.6346999999146
96.0,1.0,1.0,14.0,7.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,2773.2795999998225
96.0,1.0,1.0,14.0,7.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3506.517799999774
96.0,1.0,1.0,14.0,7.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,4023.166899999803
96.0,1.0,1.0,14.0,7.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,4558.173899999855
96.0,1.0,1.0,14.0,7.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,5071.454599999926
96.0,1.0,1.0,14.0,7.0,0.9,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,6506.271199999921
96.0,1.0,1.0,15.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1208.1315000001225
96.0,1.0,1.0,15.0,3.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2109.556900000095
96.0,1.0,1.0,15.0,3.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,2626.1908000000517
96.0,1.0,1.0,15.0,3.0,0.9,4,1,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3361.1578999999574
96.0,1.0,1.0,16.0,9.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,1671.5262000000919
96.0,1.0,1.0,16.0,9.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,2188.023200000159
96.0,1.0,1.0,16.0,9.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,2689.671800000116
96.0,1.0,1.0,16.0,9.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,3489.629600000115
96.0,1.0,1.0,16.0,9.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,4206.164700000188
96.0,1.0,1.0,16.0,9.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,4724.466300000215
96.0,1.0,1.0,16.0,9.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,5226.067700000257
96.0,1.0,1.0,16.0,9.0,0.5,8,0,1.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,5727.7749000004005
96.0,1.0,1.0,16.0,9.0,0.5,9,0,1.0,0,8,0,-1.0,0.9089976004549425,0.0,0.0,6244.416200000452
96.0,1.0,1.0,16.0,9.0,0.5,10,1,0.0,0,9,0,-1.0,0.9301592821127854,0.0,0.0,7077.6099000005115
96.0,1.0,1.0,17.0,7.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1604.7005999998196
96.0,1.0,1.0,17.0,7.0,0.1,2,0,1.0,0,1,1,1.0,1.0,1.0,1.0,2282.98309999992
96.0,1.0,1.0,17.0,7.0,0.1,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,2789.510199999904
96.0,1.0,1.0,17.0,7.0,0.1,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,3374.4884999999795
96.0,1.0,1.0,17.0,7.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,4021.180100000021
96.0,1.0,1.0,17.0,7.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,8914.960900035341
96.0,1.0,1.0,17.0,7.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,9416.60200003531
96.0,1.0,1.0,17.0,7.0,0.1,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,10384.99880003486
96.0,1.0,1.0,18.0,1.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1716.5615000005578
96.0,1.0,1.0,18.0,1.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,2556.503200000783
96.0,1.0,1.0,19.0,9.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1953.19089999958
96.0,1.0,1.0,19.0,9.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2454.783199999505
96.0,1.0,1.0,19.0,9.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,2954.7833999996315
96.0,1.0,1.0,19.0,9.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,3639.7469999996974
96.0,1.0,1.0,19.0,9.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,4141.453099999881
96.0,1.0,1.0,19.0,9.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,1.0,1.0,4813.048499999825
96.0,1.0,1.0,19.0,9.0,0.3,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,5326.316200000028
96.0,1.0,1.0,19.0,9.0,0.3,8,0,1.0,0,7,1,1.0,1.0,1.0,1.0,6194.493799999847
96.0,1.0,1.0,19.0,9.0,0.3,9,0,1.0,0,8,1,1.0,1.0,1.0,1.0,6727.82669999972
96.0,1.0,1.0,19.0,9.0,0.3,10,1,1.0,0,9,1,1.0,1.0,1.0,1.0,7446.180299999453
96.0,1.0,1.0,20.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,1.0,1871.4850999999087
96.0,1.0,1.0,20.0,1.0,0.3,2,1,1.0,0,1,0,-1.0,0.36363636363636365,0.0,1.0,2889.771000000018
96.0,1.0,1.0,21.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1454.9346000002006
96.0,1.0,1.0,21.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,1971.5639000003928
96.0,1.0,1.0,21.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,2739.9821000002107
96.0,1.0,1.0,21.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3626.674200000476
96.0,1.0,1.0,21.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,4179.945200000146
96.0,1.0,1.0,21.0,5.0,0.9,6,1,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,6129.893899999936
96.0,1.0,1.0,22.0,3.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,1924.7423000002973
96.0,1.0,1.0,22.0,3.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,2707.950000000418
96.0,1.0,1.0,22.0,3.0,0.5,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,3376.2519000004986
96.0,1.0,1.0,22.0,3.0,0.5,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,3994.5243000005134
96.0,1.0,1.0,23.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1409.6476999998793
96.0,1.0,1.0,23.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,1914.642899999884
96.0,1.0,1.0,23.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,2711.267900000116
96.0,1.0,1.0,23.0,5.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,3211.2992000000295
96.0,1.0,1.0,23.0,5.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,3727.961700000215
96.0,1.0,1.0,23.0,5.0,0.3,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,4596.260500000321
96.0,1.0,1.0,24.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,1388.2837999994388
96.0,1.0,1.0,24.0,7.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,2105.0038999991707
96.0,1.0,1.0,24.0,7.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,2689.9290999993914
96.0,1.0,1.0,24.0,7.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,3356.6281999988696
96.0,1.0,1.0,24.0,7.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,3856.6305999989368
96.0,1.0,1.0,24.0,7.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,4358.319699999015
96.0,1.0,1.0,24.0,7.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,5426.593499999193
96.0,1.0,1.0,24.0,7.0,0.5,8,1,1.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,6561.453599999541
96.0,1.0,1.0,25.0,1.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,1453.3034000000916
96.0,1.0,1.0,25.0,1.0,0.7,2,1,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,2421.603399999953
97.0,1.0,1.0,1.0,1.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,13104.788100000105
97.0,1.0,1.0,1.0,1.0,0.5,2,1,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,21031.33970000031
97.0,1.0,1.0,2.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,9188.033100000044
97.0,1.0,1.0,2.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,19310.824300000128
97.0,1.0,1.0,2.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,22741.28380000003
97.0,1.0,1.0,2.0,5.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,25421.02949999996
97.0,1.0,1.0,2.0,5.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,29117.967899999912
97.0,1.0,1.0,2.0,5.0,0.3,6,1,1.0,0,5,0,-1.0,0.643620364550597,1.0,1.0,39742.158800000114
97.0,1.0,1.0,3.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,10886.137099999834
97.0,1.0,1.0,3.0,3.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,12884.142200000024
97.0,1.0,1.0,3.0,3.0,0.1,3,0,0.0,0,2,1,1.0,1.0,1.0,1.0,17146.685399999893
97.0,1.0,1.0,3.0,3.0,0.1,4,1,1.0,1,2,1,1.0,1.0,1.0,1.0,27488.545799999967
97.0,1.0,1.0,4.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,5073.873700000011
97.0,1.0,1.0,4.0,3.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,7004.937100000103
97.0,1.0,1.0,4.0,3.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,9436.38180000003
97.0,1.0,1.0,4.0,3.0,0.9,4,1,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,12114.900799999918
97.0,1.0,1.0,5.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,8539.613799999825
97.0,1.0,1.0,5.0,7.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,10520.486099999764
97.0,1.0,1.0,5.0,7.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,12102.986599999922
97.0,1.0,1.0,5.0,7.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,0.0,0.0,15315.853699999941
97.0,1.0,1.0,5.0,7.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,0.0,0.0,16782.873399999873
97.0,1.0,1.0,5.0,7.0,0.5,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,18847.14380000002
97.0,1.0,1.0,5.0,7.0,0.5,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,20479.125099999965
97.0,1.0,1.0,5.0,7.0,0.5,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,22509.00649999997
97.0,1.0,1.0,6.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,3527.9355000000032
97.0,1.0,1.0,6.0,3.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,6759.402299999959
97.0,1.0,1.0,6.0,3.0,0.3,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,9788.253799999857
97.0,1.0,1.0,6.0,3.0,0.3,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,11652.048099999834
97.0,1.0,1.0,7.0,9.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,3143.3368999999707
97.0,1.0,1.0,7.0,9.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,4707.734699999864
97.0,1.0,1.0,7.0,9.0,0.5,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,6272.681800000079
97.0,1.0,1.0,7.0,9.0,0.5,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,7754.391400000023
97.0,1.0,1.0,7.0,9.0,0.5,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,8937.08709999999
97.0,1.0,1.0,7.0,9.0,0.5,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,9752.615800000003
97.0,1.0,1.0,7.0,9.0,0.5,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,10368.434900000013
97.0,1.0,1.0,7.0,9.0,0.5,8,0,1.0,0,7,1,1.0,1.0,1.0,1.0,11333.767500000027
97.0,1.0,1.0,7.0,9.0,0.5,9,0,1.0,0,8,1,1.0,1.0,1.0,1.0,16229.346300000188
97.0,1.0,1.0,7.0,9.0,0.5,10,1,1.0,0,9,1,1.0,1.0,1.0,1.0,17793.55270000024
97.0,1.0,1.0,8.0,1.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3732.2699999999736
97.0,1.0,1.0,8.0,1.0,0.7,2,1,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,7145.185399999965
97.0,1.0,1.0,9.0,3.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,5577.72960000018
97.0,1.0,1.0,9.0,3.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,6693.23670000029
97.0,1.0,1.0,9.0,3.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,7891.401200000357
97.0,1.0,1.0,9.0,3.0,0.7,4,1,0.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,11421.462700000333
97.0,1.0,1.0,10.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,5425.786800000038
97.0,1.0,1.0,10.0,5.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,6409.34330000001
97.0,1.0,1.0,10.0,5.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,8111.454499999981
97.0,1.0,1.0,10.0,5.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,9140.504700000074
97.0,1.0,1.0,10.0,5.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,10072.735000000072
97.0,1.0,1.0,10.0,5.0,0.5,6,1,0.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,12153.551000000205
97.0,1.0,1.0,11.0,5.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,1.0,4839.1818999998795
97.0,1.0,1.0,11.0,5.0,0.7,2,0,1.0,0,1,1,1.0,1.0,1.0,1.0,6469.525099999901
97.0,1.0,1.0,11.0,5.0,0.7,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,7152.149999999959
97.0,1.0,1.0,11.0,5.0,0.7,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,8184.817799999903
97.0,1.0,1.0,11.0,5.0,0.7,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,8817.408399999886
97.0,1.0,1.0,11.0,5.0,0.7,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,10365.860099999914
97.0,1.0,1.0,12.0,3.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,8488.218200000063
97.0,1.0,1.0,12.0,3.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,9270.680500000106
97.0,1.0,1.0,12.0,3.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,1.0,10153.21380000007
97.0,1.0,1.0,12.0,3.0,0.5,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,11984.391600000095
97.0,1.0,1.0,13.0,7.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,1.0,5091.062400000046
97.0,1.0,1.0,13.0,7.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,1.0,1.0,6039.5892000000795
