participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
29.0,1.0,1.0,2.0,5.0,0.1,6,1,1.0,0,5,0,-1.0,0.31890376829648087,1.0,1.0,13186.682599999942
29.0,1.0,1.0,3.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,4617.366999999487
29.0,1.0,1.0,3.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,5520.0613999994775
29.0,1.0,1.0,3.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,14776.163799999187
29.0,1.0,1.0,3.0,5.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,15711.792599999202
29.0,1.0,1.0,3.0,5.0,0.7,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,16479.87569999922
29.0,1.0,1.0,3.0,5.0,0.7,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,18116.700899999443
29.0,1.0,1.0,4.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,3631.8128000001534
29.0,1.0,1.0,4.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4767.825900000369
29.0,1.0,1.0,4.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,8192.711800000483
29.0,1.0,1.0,4.0,5.0,0.3,4,0,0.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,12068.29440000066
29.0,1.0,1.0,4.0,5.0,0.3,5,0,0.0,1,3,0,-1.0,0.4324324324324324,1.0,1.0,12770.363500000638
29.0,1.0,1.0,4.0,5.0,0.3,6,1,1.0,2,3,0,-1.0,0.3636363636363636,1.0,1.0,14975.489100000847
29.0,1.0,1.0,5.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,8760.886899999607
29.0,1.0,1.0,5.0,7.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,9395.426899999686
29.0,1.0,1.0,5.0,7.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,10314.455799999847
29.0,1.0,1.0,5.0,7.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,11517.015599999882
29.0,1.0,1.0,5.0,7.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,12469.728099999844
29.0,1.0,1.0,5.0,7.0,0.9,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,13321.831599999785
29.0,1.0,1.0,5.0,7.0,0.9,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,14374.382599999859
29.0,1.0,1.0,5.0,7.0,0.9,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,16378.957599999954
29.0,1.0,1.0,6.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,11799.618100000254
29.0,1.0,1.0,6.0,1.0,0.3,2,1,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,19017.276299999856
29.0,1.0,1.0,7.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,1.0,4200.7145000001865
29.0,1.0,1.0,7.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,1.0,4702.449900000298
29.0,1.0,1.0,7.0,9.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,1.0,1.0,5320.697600000339
29.0,1.0,1.0,7.0,9.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,1.0,1.0,6072.546100000369
29.0,1.0,1.0,7.0,9.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,1.0,1.0,6724.274900000468
29.0,1.0,1.0,7.0,9.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,1.0,1.0,7475.9219000005005
29.0,1.0,1.0,7.0,9.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,1.0,1.0,8161.05470000057
29.0,1.0,1.0,7.0,9.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,1.0,1.0,8947.05260000047
29.0,1.0,1.0,7.0,9.0,0.9,9,0,0.0,8,0,0,-1.0,0.4739655656780511,1.0,1.0,9699.408000000536
29.0,1.0,1.0,7.0,9.0,0.9,10,1,1.0,9,0,0,-1.0,0.40325661122126333,1.0,1.0,11687.764600000282
29.0,1.0,1.0,8.0,9.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,4628.044500000098
29.0,1.0,1.0,8.0,9.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,5278.999800000141
29.0,1.0,1.0,8.0,9.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,5963.90140000018
29.0,1.0,1.0,8.0,9.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,6649.060300000278
29.0,1.0,1.0,8.0,9.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,7467.659300000383
29.0,1.0,1.0,8.0,9.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,8168.372600000352
29.0,1.0,1.0,8.0,9.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,8870.08150000023
29.0,1.0,1.0,8.0,9.0,0.5,8,0,0.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,9705.417900000226
29.0,1.0,1.0,8.0,9.0,0.5,9,0,0.0,8,0,0,-1.0,0.09100239954505734,1.0,1.0,10357.311100000054
29.0,1.0,1.0,8.0,9.0,0.5,10,1,1.0,9,0,0,-1.0,0.06984071788721448,1.0,1.0,11627.423900000133
29.0,1.0,1.0,9.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,3347.5795000001203
29.0,1.0,1.0,9.0,3.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4199.571600000003
29.0,1.0,1.0,9.0,3.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,5051.415100000195
29.0,1.0,1.0,9.0,3.0,0.3,4,1,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,6589.090000000099
29.0,1.0,1.0,10.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,5385.307899999956
29.0,1.0,1.0,10.0,9.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,6170.2024999998375
29.0,1.0,1.0,10.0,9.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,7106.072399999834
29.0,1.0,1.0,10.0,9.0,0.1,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,7840.9842999998045
29.0,1.0,1.0,10.0,9.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,8475.790999999916
29.0,1.0,1.0,10.0,9.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,9177.529499999893
29.0,1.0,1.0,10.0,9.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,13789.147500000176
29.0,1.0,1.0,10.0,9.0,0.1,8,0,1.0,0,7,1,1.0,1.0,1.0,1.0,14640.925100000088
29.0,1.0,1.0,10.0,9.0,0.1,9,0,1.0,0,8,1,1.0,1.0,1.0,1.0,15342.433400000087
29.0,1.0,1.0,10.0,9.0,0.1,10,1,1.0,0,9,1,1.0,1.0,1.0,1.0,16478.898800000192
29.0,1.0,1.0,11.0,9.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,0.0,2813.349699999951
29.0,1.0,1.0,11.0,9.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,0.0,3598.5876999999878
29.0,1.0,1.0,11.0,9.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,0.0,4734.949499999767
29.0,1.0,1.0,11.0,9.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,0.0,5403.555899999707
29.0,1.0,1.0,11.0,9.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,0.0,6072.06409999977
29.0,1.0,1.0,11.0,9.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,1.0,0.0,6840.3527999997705
29.0,1.0,1.0,11.0,9.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,1.0,0.0,7558.399899999865
29.0,1.0,1.0,11.0,9.0,0.3,8,0,1.0,0,7,0,-1.0,0.7625075627123375,1.0,0.0,8176.792299999854
29.0,1.0,1.0,11.0,9.0,0.3,9,0,1.0,0,8,0,-1.0,0.8106376399282577,1.0,0.0,9028.601099999843
29.0,1.0,1.0,11.0,9.0,0.3,10,1,0.0,0,9,0,-1.0,0.8509207293123986,1.0,0.0,10665.227999999895
29.0,1.0,1.0,12.0,1.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,2963.529099999937
29.0,1.0,1.0,12.0,1.0,0.5,2,1,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,9778.92099999989
29.0,1.0,1.0,13.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2829.4658000000068
29.0,1.0,1.0,13.0,3.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3614.879300000252
29.0,1.0,1.0,13.0,3.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4533.601900000372
29.0,1.0,1.0,13.0,3.0,0.1,4,1,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,6337.700800000456
29.0,1.0,1.0,14.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,3692.278900000256
29.0,1.0,1.0,14.0,5.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,5295.210300000061
29.0,1.0,1.0,14.0,5.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,6013.679400000203
29.0,1.0,1.0,14.0,5.0,0.5,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,7233.394700000264
29.0,1.0,1.0,14.0,5.0,0.5,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,7968.424600000158
29.0,1.0,1.0,14.0,5.0,0.5,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,9271.589900000175
29.0,1.0,1.0,15.0,7.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2494.894800000113
29.0,1.0,1.0,15.0,7.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,3397.054000000211
29.0,1.0,1.0,15.0,7.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,3964.775600000202
29.0,1.0,1.0,15.0,7.0,0.3,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,4466.158800000253
29.0,1.0,1.0,15.0,7.0,0.3,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,4967.489500000175
29.0,1.0,1.0,15.0,7.0,0.3,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,5618.98920000021
29.0,1.0,1.0,15.0,7.0,0.3,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,6521.522500000336
29.0,1.0,1.0,15.0,7.0,0.3,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,8375.631100000475
29.0,1.0,1.0,16.0,9.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3146.5281999999675
29.0,1.0,1.0,16.0,9.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4566.419200000062
29.0,1.0,1.0,16.0,9.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,5218.076900000241
29.0,1.0,1.0,16.0,9.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,6003.629800000263
29.0,1.0,1.0,16.0,9.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,6721.8143000003065
29.0,1.0,1.0,16.0,9.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,0.0,0.0,7406.918800000451
29.0,1.0,1.0,16.0,9.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,0.0,0.0,8275.834000000588
29.0,1.0,1.0,16.0,9.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,0.0,0.0,9044.00590000054
29.0,1.0,1.0,16.0,9.0,0.7,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,9795.782800000532
29.0,1.0,1.0,16.0,9.0,0.7,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,10998.419100000418
29.0,1.0,1.0,17.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3413.872500000101
29.0,1.0,1.0,17.0,7.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4098.85520000007
29.0,1.0,1.0,17.0,7.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4783.949200000053
29.0,1.0,1.0,17.0,7.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,5452.478100000133
29.0,1.0,1.0,17.0,7.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,6170.858800000194
29.0,1.0,1.0,17.0,7.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,0.0,0.0,6755.5838000002295
29.0,1.0,1.0,17.0,7.0,0.7,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,7440.248400000197
29.0,1.0,1.0,17.0,7.0,0.7,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,8475.377300000255
29.0,1.0,1.0,18.0,3.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,2989.2578000000567
29.0,1.0,1.0,18.0,3.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,3590.879299999997
29.0,1.0,1.0,18.0,3.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,4242.601999999815
29.0,1.0,1.0,18.0,3.0,0.7,4,1,1.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,9370.625599999834
29.0,1.0,1.0,19.0,1.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,1.0,2429.295400000117
29.0,1.0,1.0,19.0,1.0,0.7,2,1,1.0,1,0,0,-1.0,0.6363636363636362,0.0,1.0,6555.519800000133
29.0,1.0,1.0,20.0,1.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3380.8698000000672
29.0,1.0,1.0,20.0,1.0,0.9,2,1,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,6437.542499999733
29.0,1.0,1.0,21.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2830.128399999989
29.0,1.0,1.0,21.0,3.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3966.050899999928
29.0,1.0,1.0,21.0,3.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,4584.125999999943
29.0,1.0,1.0,21.0,3.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,5853.659300000123
29.0,1.0,1.0,22.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,0.0,2646.1024999996525
29.0,1.0,1.0,22.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,0.0,3330.9470999997675
29.0,1.0,1.0,22.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,1.0,0.0,3999.404899999661
29.0,1.0,1.0,22.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,1.0,0.0,4701.174599999702
29.0,1.0,1.0,22.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,1.0,0.0,5285.956699999706
29.0,1.0,1.0,22.0,5.0,0.9,6,1,0.0,5,0,0,-1.0,0.6810962317035192,1.0,0.0,16747.801799999696
29.0,1.0,1.0,23.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2379.541000000001
29.0,1.0,1.0,23.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,12620.104399999409
29.0,1.0,1.0,24.0,7.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3966.665199999397
29.0,1.0,1.0,24.0,7.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4885.702199999641
29.0,1.0,1.0,24.0,7.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,5520.70309999951
29.0,1.0,1.0,24.0,7.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,6222.550199999801
29.0,1.0,1.0,24.0,7.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,6741.140399999823
29.0,1.0,1.0,24.0,7.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,7426.130099999998
29.0,1.0,1.0,24.0,7.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,7927.418600000066
29.0,1.0,1.0,24.0,7.0,0.1,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,10365.710600000035
29.0,1.0,1.0,25.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,4059.6195000000507
29.0,1.0,1.0,25.0,7.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,4744.466199999929
29.0,1.0,1.0,25.0,7.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,5245.454400000089
29.0,1.0,1.0,25.0,7.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,5813.763000000056
29.0,1.0,1.0,25.0,7.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,6398.640500000258
29.0,1.0,1.0,25.0,7.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,6933.242700000246
29.0,1.0,1.0,25.0,7.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,7501.241100000358
29.0,1.0,1.0,25.0,7.0,0.5,8,1,1.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,9019.666700000247
30.0,1.0,1.0,1.0,9.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,11596.51553333312
30.0,1.0,1.0,1.0,9.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,22247.209133332984
30.0,1.0,1.0,1.0,9.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,24248.84033333294
30.0,1.0,1.0,1.0,9.0,0.7,4,0,0.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,25917.034133332818
30.0,1.0,1.0,1.0,9.0,0.7,5,0,0.0,3,1,0,-1.0,0.5675675675675674,0.0,0.0,28148.514633332714
30.0,1.0,1.0,1.0,9.0,0.7,6,0,0.0,4,1,0,-1.0,0.4960629921259841,0.0,0.0,30408.4647333325
30.0,1.0,1.0,1.0,9.0,0.7,7,0,1.0,5,1,0,-1.0,0.42471910112359534,0.0,0.0,31410.088433332432
30.0,1.0,1.0,1.0,9.0,0.7,8,0,1.0,5,2,0,-1.0,0.4960629921259841,0.0,0.0,32060.04373333241
30.0,1.0,1.0,1.0,9.0,0.7,9,0,0.0,5,3,0,-1.0,0.5675675675675674,0.0,0.0,33028.36573333244
30.0,1.0,1.0,1.0,9.0,0.7,10,1,0.0,6,3,0,-1.0,0.4960629921259841,0.0,0.0,41741.489833331965
30.0,1.0,1.0,2.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2869.8086999999828
30.0,1.0,1.0,2.0,7.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3937.980799999962
30.0,1.0,1.0,2.0,7.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4612.877900000034
30.0,1.0,1.0,2.0,7.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,5339.5163999999895
30.0,1.0,1.0,2.0,7.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,7344.317200000059
30.0,1.0,1.0,2.0,7.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,0.0,0.0,7962.6694000000625
30.0,1.0,1.0,2.0,7.0,0.7,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,9045.914199999996
30.0,1.0,1.0,2.0,7.0,0.7,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,10815.798000000208
30.0,1.0,1.0,3.0,3.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2713.054900000257
30.0,1.0,1.0,3.0,3.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3323.108400000225
30.0,1.0,1.0,3.0,3.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4141.432000000136
30.0,1.0,1.0,3.0,3.0,0.7,4,1,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,5861.432000000146
30.0,1.0,1.0,4.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2269.9335000002666
30.0,1.0,1.0,4.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4256.510100000459
30.0,1.0,1.0,5.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,2421.4895999999712
30.0,1.0,1.0,5.0,5.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,2956.4540999999963
30.0,1.0,1.0,5.0,5.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,3556.385899999992
30.0,1.0,1.0,5.0,5.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,0.0,0.0,4256.344199999908
30.0,1.0,1.0,5.0,5.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,0.0,0.0,4957.960799999872
30.0,1.0,1.0,5.0,5.0,0.5,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,6059.5214999995715
30.0,1.0,1.0,6.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1705.0067999998685
30.0,1.0,1.0,6.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2246.617399999789
30.0,1.0,1.0,6.0,5.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,2856.569099999637
30.0,1.0,1.0,6.0,5.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,3358.1741999996007
30.0,1.0,1.0,6.0,5.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,3991.4368999997496
30.0,1.0,1.0,6.0,5.0,0.1,6,1,1.0,0,5,0,-1.0,0.31890376829648087,1.0,1.0,5959.636800000058
30.0,1.0,1.0,7.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3524.9150000001873
30.0,1.0,1.0,7.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4074.899100000224
30.0,1.0,1.0,7.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,5644.874500000045
30.0,1.0,1.0,7.0,5.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,6146.486400000063
30.0,1.0,1.0,7.0,5.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,6774.7841000000535
30.0,1.0,1.0,7.0,5.0,0.7,6,1,0.0,5,0,0,-1.0,0.35637963544940277,0.0,0.0,8154.721100000195
30.0,1.0,1.0,8.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2034.9080000000765
30.0,1.0,1.0,8.0,3.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2889.744500000113
30.0,1.0,1.0,8.0,3.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,3504.742600000033
30.0,1.0,1.0,8.0,3.0,0.3,4,1,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,5061.279699999652
30.0,1.0,1.0,9.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1636.4894000001605
30.0,1.0,1.0,9.0,9.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2239.773400000041
30.0,1.0,1.0,9.0,9.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,2808.089500000014
30.0,1.0,1.0,9.0,9.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,3871.365000000168
30.0,1.0,1.0,9.0,9.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,4378.006899999923
30.0,1.0,1.0,9.0,9.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,4894.666299999904
30.0,1.0,1.0,9.0,9.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,5754.629999999836
30.0,1.0,1.0,9.0,9.0,0.1,8,0,1.0,0,7,1,1.0,1.0,1.0,1.0,6319.622899999895
30.0,1.0,1.0,9.0,9.0,0.1,9,0,1.0,0,8,1,1.0,1.0,1.0,1.0,6899.575399999805
30.0,1.0,1.0,9.0,9.0,0.1,10,1,1.0,0,9,1,1.0,1.0,1.0,1.0,7694.553699999912
30.0,1.0,1.0,10.0,1.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,0.0,2264.7523999999053
30.0,1.0,1.0,10.0,1.0,0.5,2,1,0.0,1,0,0,-1.0,0.42857142857142855,1.0,0.0,4116.379999999794
30.0,1.0,1.0,11.0,7.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1453.073300000152
30.0,1.0,1.0,11.0,7.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2006.2697000000512
30.0,1.0,1.0,11.0,7.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,2876.1655999998907
30.0,1.0,1.0,11.0,7.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,3376.195999999916
30.0,1.0,1.0,11.0,7.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,4584.489500000085
30.0,1.0,1.0,11.0,7.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,1.0,1.0,5101.156599999954
30.0,1.0,1.0,11.0,7.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,1.0,1.0,10382.375433333022
30.0,1.0,1.0,11.0,7.0,0.3,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,11200.74963333289
30.0,1.0,1.0,12.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1803.2752000001035
30.0,1.0,1.0,12.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2319.877400000045
30.0,1.0,1.0,12.0,9.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3154.8869000000896
